"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Mtp","yes",3,1,"1.70","0.01","0.01"
"2","H","Bor","yes",1,0,"1.57","0.09","0.09"
"3","H","StE","yes",3,2,"1.97","-0.15","-0.05"
"4","A","Mco","yes",3,2,"1.80","-0.05","-0.10"
"5","H","Ren","yes",3,2,"1.50","0.13","0.02"
"6","A","Ang","yes",1,0,"2.03","-0.18","-0.16"
"7","H","Len","yes",0,-1,"1.47","0.15","-0.01"
"8","A","Lil","yes",0,-2,"1.73","-0.01","-0.02"
"9","H","Lor","yes",3,3,"2.15","-0.25","-0.28"
"10","H","PSG","yes",1,0,"0.91","0.47","0.20"
"11","A","Nic","yes",1,0,"1.98","-0.15","0.04"
"12","A","Cle","yes",3,1,"2.17","-0.26","-0.22"
"13","H","Mtz","yes",1,0,"1.62","0.06","-0.16"
"14","H","Tro","yes",3,1,"1.76","-0.02","-0.18"
"15","A","Nan","yes",3,1,"1.76","-0.02","-0.20"
"16","H","Bre","yes",0,-1,"1.38","0.20","-0.01"
"17","A","Str","yes",3,2,"1.96","-0.14","-0.15"
"18","H","Rei","yes",1,0,"1.53","0.11","-0.04"
"19","A","Bor","no",NA,NA,"2.44","-0.42","-0.46"
"20","H","Lil","no",NA,NA,"1.45","0.15","-0.31"
"21","A","Len","no",NA,NA,"1.92","-0.12","-0.42"
"22","H","Ang","no",NA,NA,"1.44","0.16","-0.26"
"23","A","Mtz","no",NA,NA,"2.47","-0.44","-0.70"
"24","H","Cle","no",NA,NA,"1.71","0.00","-0.69"
"25","A","Tro","no",NA,NA,"2.31","-0.34","-1.04"
"26","H","Mco","no",NA,NA,"1.40","0.19","-0.85"
"27","A","Bre","no",NA,NA,"2.13","-0.24","-1.09"
"28","H","Nic","no",NA,NA,"0.70","0.60","-0.50"
"29","A","StE","no",NA,NA,"2.45","-0.43","-0.93"
"30","H","Mtp","no",NA,NA,"1.36","0.21","-0.72"
"31","A","PSG","no",NA,NA,"0.78","0.55","-0.17"
"32","H","Nan","no",NA,NA,"1.37","0.20","0.03"
"33","A","Rei","no",NA,NA,"2.19","-0.27","-0.24"
"34","H","Lyo","no",NA,NA,"1.49","0.13","-0.11"
"35","A","Lor","no",NA,NA,"2.06","-0.20","-0.31"
"36","A","Ren","no",NA,NA,"1.65","0.04","-0.27"
"37","H","Str","no",NA,NA,"1.25","0.27","-0.00"
