"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Mtp","yes",3,1,"1.95","-0.18","-0.18"
"2","H","Bor","yes",1,0,"1.70","-0.03","-0.20"
"3","H","StE","yes",3,2,"1.64","0.01","-0.19"
"4","A","Mco","yes",3,2,"1.74","-0.04","-0.23"
"5","H","Ren","yes",3,2,"1.35","0.19","-0.05"
"6","A","Ang","yes",1,0,"2.17","-0.31","-0.35"
"7","H","Len","yes",0,-1,"1.33","0.20","-0.15"
"8","A","Lil","yes",0,-2,"1.86","-0.12","-0.27"
"9","H","Lor","yes",3,3,"1.80","-0.09","-0.36"
"10","H","PSG","yes",1,0,"1.01","0.39","0.04"
"11","A","Nic","yes",1,0,"1.85","-0.11","-0.08"
"12","A","Cle","yes",3,1,"2.32","-0.40","-0.47"
"13","H","Mtz","yes",1,0,"1.55","0.07","-0.40"
"14","H","Tro","yes",3,1,"1.62","0.02","-0.38"
"15","A","Nan","yes",3,1,"1.61","0.03","-0.35"
"16","H","Bre","yes",0,-1,"1.35","0.19","-0.16"
"17","A","Str","yes",3,2,"1.70","-0.02","-0.18"
"18","H","Rei","yes",1,0,"1.27","0.23","0.05"
"19","A","Bor","yes",3,1,"2.45","-0.47","-0.42"
"20","H","Lil","yes",1,0,"1.09","0.35","-0.08"
"21","A","Len","yes",3,2,"1.86","-0.12","-0.20"
"22","A","Lyo","yes",0,-1,"1.80","-0.08","-0.28"
"23","H","Ang","yes",3,3,"1.56","0.06","-0.22"
"24","A","Mtz","yes",3,1,"2.50","-0.50","-0.72"
"25","H","Cle","yes",0,-2,"1.51","0.09","-0.63"
"26","A","Tro","yes",1,0,"2.29","-0.38","-1.00"
"27","H","Mco","yes",0,-1,"1.40","0.16","-0.84"
"28","A","Bre","yes",3,3,"2.13","-0.28","-1.13"
"29","H","Nic","no",NA,NA,"0.73","0.56","-0.57"
"30","A","StE","no",NA,NA,"2.34","-0.41","-0.98"
"31","H","Mtp","no",NA,NA,"1.31","0.21","-0.77"
"32","A","PSG","no",NA,NA,"0.58","0.65","-0.12"
"33","H","Nan","no",NA,NA,"1.59","0.04","-0.07"
"34","A","Rei","no",NA,NA,"2.22","-0.34","-0.41"
"35","H","Lyo","no",NA,NA,"1.28","0.23","-0.18"
"36","A","Lor","no",NA,NA,"2.18","-0.31","-0.49"
"37","A","Ren","no",NA,NA,"1.34","0.19","-0.30"
"38","H","Str","no",NA,NA,"1.16","0.30","-0.00"
