"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Mtp","yes",3,1,"1.89","-0.16","-0.16"
"2","H","Bor","yes",1,0,"1.72","-0.05","-0.21"
"3","H","StE","yes",3,2,"1.66","-0.01","-0.22"
"4","A","Mco","yes",3,2,"1.77","-0.08","-0.30"
"5","H","Ren","yes",3,2,"1.37","0.16","-0.14"
"6","A","Ang","yes",1,0,"2.19","-0.34","-0.48"
"7","H","Len","yes",0,-1,"1.34","0.18","-0.30"
"8","A","Lil","yes",0,-2,"1.78","-0.09","-0.39"
"9","H","Lor","yes",3,3,"1.82","-0.11","-0.50"
"10","H","PSG","yes",1,0,"0.93","0.43","-0.07"
"11","A","Nic","yes",1,0,"1.77","-0.09","-0.16"
"12","A","Cle","yes",3,1,"2.27","-0.39","-0.55"
"13","H","Mtz","yes",1,0,"1.53","0.06","-0.49"
"14","H","Tro","yes",3,1,"1.61","0.01","-0.47"
"15","A","Nan","yes",3,1,"1.41","0.14","-0.33"
"16","H","Bre","yes",0,-1,"1.26","0.23","-0.11"
"17","A","Str","yes",3,2,"1.64","-0.00","-0.11"
"18","H","Rei","yes",1,0,"1.29","0.21","0.10"
"19","A","Bor","yes",3,1,"2.37","-0.45","-0.34"
"20","H","Lil","yes",1,0,"1.22","0.25","-0.09"
"21","A","Len","yes",3,2,"1.85","-0.13","-0.22"
"22","A","Lyo","yes",0,-1,"1.73","-0.06","-0.28"
"23","H","Ang","yes",3,3,"1.56","0.05","-0.23"
"24","A","Mtz","yes",3,1,"2.46","-0.51","-0.74"
"25","H","Cle","yes",0,-2,"1.46","0.11","-0.63"
"26","A","Tro","yes",1,0,"2.23","-0.37","-1.00"
"27","H","Mco","yes",0,-1,"1.40","0.15","-0.85"
"28","A","Bre","no",NA,NA,"2.05","-0.25","-1.11"
"29","H","Nic","no",NA,NA,"0.74","0.55","-0.56"
"30","A","StE","no",NA,NA,"2.28","-0.39","-0.95"
"31","H","Mtp","no",NA,NA,"1.40","0.15","-0.81"
"32","A","PSG","no",NA,NA,"0.53","0.67","-0.13"
"33","H","Nan","no",NA,NA,"1.60","0.02","-0.12"
"34","A","Rei","no",NA,NA,"2.15","-0.32","-0.43"
"35","H","Lyo","no",NA,NA,"1.26","0.23","-0.20"
"36","A","Lor","no",NA,NA,"2.12","-0.29","-0.50"
"37","A","Ren","no",NA,NA,"1.31","0.20","-0.30"
"38","H","Str","no",NA,NA,"1.14","0.30","0.00"
