"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Mtp","yes",3,1,"2.14","-0.20","-0.20"
"2","H","Bor","yes",1,0,"1.92","-0.08","-0.27"
"3","H","StE","yes",3,2,"1.92","-0.07","-0.35"
"4","A","Mco","yes",3,2,"1.64","0.08","-0.26"
"5","H","Ren","yes",3,2,"1.48","0.17","-0.09"
"6","A","Ang","yes",1,0,"2.26","-0.27","-0.36"
"7","H","Len","yes",0,-1,"1.42","0.21","-0.15"
"8","A","Lil","yes",0,-2,"2.05","-0.15","-0.30"
"9","H","Lor","yes",3,3,"2.03","-0.14","-0.44"
"10","H","PSG","yes",1,0,"1.06","0.41","-0.03"
"11","A","Nic","yes",1,0,"1.85","-0.03","-0.07"
"12","A","Cle","yes",3,1,"2.44","-0.37","-0.44"
"13","H","Mtz","yes",1,0,"1.85","-0.04","-0.47"
"14","H","Tro","yes",3,1,"1.88","-0.05","-0.52"
"15","A","Nan","yes",3,1,"1.71","0.04","-0.48"
"16","H","Bre","yes",0,-1,"1.46","0.18","-0.30"
"17","A","Str","yes",3,2,"1.73","0.03","-0.27"
"18","H","Rei","yes",1,0,"1.46","0.18","-0.09"
"19","A","Bor","yes",3,1,"2.45","-0.37","-0.46"
"20","H","Lil","yes",1,0,"1.46","0.18","-0.28"
"21","A","Len","yes",3,2,"1.85","-0.04","-0.31"
"22","A","Lyo","yes",0,-1,"1.72","0.04","-0.28"
"23","H","Ang","yes",3,3,"1.80","-0.01","-0.29"
"24","A","Mtz","yes",3,1,"2.52","-0.41","-0.70"
"25","H","Cle","yes",0,-2,"1.69","0.06","-0.64"
"26","A","Tro","yes",1,0,"2.26","-0.26","-0.91"
"27","H","Mco","yes",0,-1,"1.23","0.31","-0.60"
"28","A","Bre","yes",3,3,"2.15","-0.20","-0.80"
"29","H","Nic","yes",3,1,"1.10","0.38","-0.42"
"30","A","StE","yes",3,2,"2.38","-0.33","-0.75"
"31","H","Mtp","yes",3,2,"1.65","0.08","-0.68"
"32","A","PSG","yes",0,-1,"0.71","0.60","-0.07"
"33","H","Nan","yes",3,1,"1.73","0.03","-0.04"
"34","A","Rei","yes",3,1,"2.28","-0.28","-0.31"
"35","H","Lyo","yes",0,-3,"1.54","0.14","-0.18"
"36","A","Lor","no",NA,NA,"2.18","-0.22","-0.40"
"37","A","Ren","no",NA,NA,"1.50","0.16","-0.23"
"38","H","Str","no",NA,NA,"1.37","0.23","0.00"
