"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Mtp","yes",3,1,"1.92","-0.08","-0.08"
"2","H","Bor","yes",1,0,"1.86","-0.05","-0.13"
"3","H","StE","yes",3,2,"1.78","-0.01","-0.14"
"4","A","Mco","yes",3,2,"1.80","-0.02","-0.16"
"5","H","Ren","yes",3,2,"1.77","0.00","-0.15"
"6","A","Ang","yes",1,0,"2.18","-0.23","-0.38"
"7","H","Len","yes",0,-1,"1.52","0.14","-0.24"
"8","A","Lil","yes",0,-2,"1.92","-0.08","-0.32"
"9","H","Lor","yes",3,3,"2.24","-0.27","-0.58"
"10","H","PSG","yes",1,0,"0.88","0.50","-0.08"
"11","A","Nic","yes",1,0,"2.06","-0.16","-0.24"
"12","A","Cle","yes",3,1,"2.28","-0.28","-0.53"
"13","H","Mtz","yes",1,0,"1.58","0.11","-0.42"
"14","H","Tro","yes",3,1,"1.80","-0.02","-0.44"
"15","A","Nan","yes",3,1,"1.72","0.03","-0.41"
"16","H","Bre","yes",0,-1,"1.52","0.14","-0.27"
"17","A","Str","yes",3,2,"1.85","-0.04","-0.31"
"18","H","Rei","yes",1,0,"1.67","0.06","-0.25"
"19","A","Bor","yes",3,1,"2.40","-0.35","-0.60"
"20","H","Lil","yes",1,0,"1.47","0.17","-0.43"
"21","A","Len","yes",3,2,"1.85","-0.04","-0.47"
"22","A","Lyo","yes",0,-1,"1.61","0.09","-0.38"
"23","H","Ang","yes",3,3,"1.61","0.09","-0.29"
"24","A","Mtz","yes",3,1,"2.56","-0.45","-0.74"
"25","H","Cle","no",NA,NA,"1.67","0.06","-0.68"
"26","A","Tro","no",NA,NA,"2.43","-0.37","-1.05"
"27","H","Mco","no",NA,NA,"1.55","0.13","-0.92"
"28","A","Bre","no",NA,NA,"2.06","-0.16","-1.08"
"29","H","Nic","no",NA,NA,"0.77","0.57","-0.52"
"30","A","StE","no",NA,NA,"2.46","-0.39","-0.91"
"31","H","Mtp","no",NA,NA,"1.68","0.05","-0.85"
"32","A","PSG","no",NA,NA,"0.69","0.61","-0.24"
"33","H","Nan","no",NA,NA,"1.62","0.08","-0.16"
"34","A","Rei","no",NA,NA,"2.24","-0.26","-0.42"
"35","H","Lyo","no",NA,NA,"1.55","0.12","-0.29"
"36","A","Lor","no",NA,NA,"2.07","-0.17","-0.46"
"37","A","Ren","no",NA,NA,"1.55","0.12","-0.34"
"38","H","Str","no",NA,NA,"1.17","0.34","-0.00"
