"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Mtp","yes",3,1,"1.89","-0.08","-0.08"
"2","H","Bor","yes",1,0,"1.86","-0.06","-0.14"
"3","H","StE","yes",3,2,"1.78","-0.02","-0.15"
"4","A","Mco","yes",3,2,"1.77","-0.01","-0.16"
"5","H","Ren","yes",3,2,"1.77","-0.01","-0.17"
"6","A","Ang","yes",1,0,"2.15","-0.22","-0.39"
"7","H","Len","yes",0,-1,"1.52","0.14","-0.25"
"8","A","Lil","yes",0,-2,"1.83","-0.04","-0.30"
"9","H","Lor","yes",3,3,"2.24","-0.28","-0.57"
"10","H","PSG","yes",1,0,"0.88","0.50","-0.07"
"11","A","Nic","yes",1,0,"2.03","-0.16","-0.23"
"12","A","Cle","yes",3,1,"2.25","-0.28","-0.51"
"13","H","Mtz","yes",1,0,"1.59","0.10","-0.42"
"14","H","Tro","yes",3,1,"1.80","-0.03","-0.44"
"15","A","Nan","yes",3,1,"1.69","0.04","-0.40"
"16","H","Bre","yes",0,-1,"1.52","0.14","-0.27"
"17","A","Str","yes",3,2,"1.81","-0.03","-0.30"
"18","H","Rei","yes",1,0,"1.67","0.05","-0.25"
"19","A","Bor","yes",3,1,"2.38","-0.36","-0.60"
"20","H","Lil","yes",1,0,"1.47","0.16","-0.44"
"21","A","Len","yes",3,2,"1.81","-0.03","-0.47"
"22","A","Lyo","yes",0,-1,"1.58","0.10","-0.37"
"23","H","Ang","yes",3,3,"1.61","0.08","-0.29"
"24","A","Mtz","no",NA,NA,"2.53","-0.44","-0.73"
"25","H","Cle","no",NA,NA,"1.67","0.05","-0.68"
"26","A","Tro","no",NA,NA,"2.41","-0.37","-1.05"
"27","H","Mco","no",NA,NA,"1.55","0.12","-0.93"
"28","A","Bre","no",NA,NA,"2.03","-0.16","-1.09"
"29","H","Nic","no",NA,NA,"0.77","0.56","-0.52"
"30","A","StE","no",NA,NA,"2.44","-0.39","-0.91"
"31","H","Mtp","no",NA,NA,"1.68","0.05","-0.87"
"32","A","PSG","no",NA,NA,"0.66","0.62","-0.24"
"33","H","Nan","no",NA,NA,"1.62","0.08","-0.17"
"34","A","Rei","no",NA,NA,"2.21","-0.26","-0.42"
"35","H","Lyo","no",NA,NA,"1.55","0.12","-0.31"
"36","A","Lor","no",NA,NA,"2.04","-0.16","-0.47"
"37","A","Ren","no",NA,NA,"1.51","0.14","-0.33"
"38","H","Str","no",NA,NA,"1.18","0.33","-0.00"
