"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Mtp","yes",3,1,"1.66","0.02","0.02"
"2","H","Bor","yes",1,0,"1.83","-0.08","-0.06"
"3","H","StE","yes",3,2,"1.96","-0.15","-0.21"
"4","A","Mco","yes",3,2,"1.77","-0.04","-0.25"
"5","H","Ren","yes",3,2,"1.47","0.13","-0.12"
"6","A","Ang","yes",1,0,"1.74","-0.02","-0.14"
"7","H","Len","yes",0,-1,"1.36","0.20","0.06"
"8","A","Lil","yes",0,-2,"1.52","0.11","0.17"
"9","H","Lor","yes",3,3,"2.10","-0.24","-0.07"
"10","H","PSG","yes",1,0,"0.88","0.48","0.41"
"11","A","Nic","yes",1,0,"1.96","-0.15","0.26"
"12","A","Cle","yes",3,1,"2.03","-0.19","0.07"
"13","H","Mtz","yes",1,0,"1.70","-0.00","0.07"
"14","H","Tro","yes",3,1,"1.85","-0.09","-0.02"
"15","A","Nan","yes",3,1,"1.75","-0.03","-0.05"
"16","H","Bre","yes",0,-1,"1.42","0.17","0.11"
"17","A","Str","no",NA,NA,"1.73","-0.02","0.09"
"18","H","Rei","no",NA,NA,"1.59","0.07","0.16"
"19","A","Bor","no",NA,NA,"2.27","-0.34","-0.18"
"20","H","Lil","no",NA,NA,"1.66","0.02","-0.16"
"21","A","Len","no",NA,NA,"1.73","-0.02","-0.18"
"22","H","Ang","no",NA,NA,"1.42","0.16","-0.01"
"23","A","Mtz","no",NA,NA,"2.47","-0.45","-0.46"
"24","H","Cle","no",NA,NA,"1.99","-0.17","-0.64"
"25","A","Tro","no",NA,NA,"2.07","-0.22","-0.86"
"26","H","Mco","no",NA,NA,"1.44","0.15","-0.70"
"27","A","Bre","no",NA,NA,"1.84","-0.08","-0.78"
"28","H","Nic","no",NA,NA,"0.89","0.48","-0.31"
"29","A","StE","no",NA,NA,"2.31","-0.36","-0.67"
"30","H","Mtp","no",NA,NA,"1.64","0.04","-0.63"
"31","A","PSG","no",NA,NA,"0.77","0.54","-0.09"
"32","H","Nan","no",NA,NA,"1.57","0.08","-0.01"
"33","A","Rei","no",NA,NA,"2.15","-0.26","-0.28"
"34","H","Lyo","no",NA,NA,"1.61","0.05","-0.22"
"35","A","Lor","no",NA,NA,"1.95","-0.15","-0.37"
"36","A","Ren","no",NA,NA,"1.39","0.18","-0.19"
"37","H","Str","no",NA,NA,"1.39","0.18","-0.01"
"38","A","Lyo","no",NA,NA,"1.69","0.01","-0.00"
