"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Mtp","yes",3,1,"1.39","0.16","0.16"
"2","H","Bor","yes",1,0,"1.79","-0.07","0.09"
"3","H","StE","yes",3,2,"1.95","-0.17","-0.08"
"4","A","Mco","yes",3,2,"1.74","-0.05","-0.13"
"5","H","Ren","yes",3,2,"1.64","0.01","-0.11"
"6","A","Ang","yes",1,0,"1.43","0.14","0.02"
"7","H","Len","yes",0,-1,"1.35","0.19","0.21"
"8","A","Lil","yes",0,-2,"1.52","0.09","0.30"
"9","H","Lor","yes",3,3,"2.04","-0.22","0.08"
"10","H","PSG","yes",1,0,"0.84","0.50","0.57"
"11","A","Nic","yes",1,0,"1.74","-0.05","0.53"
"12","A","Cle","yes",3,1,"1.89","-0.13","0.40"
"13","H","Mtz","yes",1,0,"1.68","-0.01","0.39"
"14","H","Tro","no",NA,NA,"1.75","-0.05","0.34"
"15","A","Nan","no",NA,NA,"1.47","0.12","0.46"
"16","H","Bre","no",NA,NA,"1.63","0.02","0.48"
"17","A","Str","no",NA,NA,"1.67","-0.00","0.48"
"18","H","Rei","no",NA,NA,"1.85","-0.11","0.37"
"19","A","Bor","no",NA,NA,"2.16","-0.30","0.07"
"20","H","Lil","no",NA,NA,"1.93","-0.16","-0.09"
"21","A","Len","no",NA,NA,"1.58","0.05","-0.04"
"22","H","Ang","no",NA,NA,"1.65","0.01","-0.03"
"23","A","Mtz","no",NA,NA,"2.29","-0.38","-0.41"
"24","H","Cle","no",NA,NA,"1.93","-0.16","-0.57"
"25","A","Tro","no",NA,NA,"2.05","-0.23","-0.80"
"26","H","Mco","no",NA,NA,"1.67","-0.00","-0.80"
"27","A","Bre","no",NA,NA,"1.79","-0.08","-0.88"
"28","H","Nic","no",NA,NA,"0.96","0.42","-0.46"
"29","A","StE","no",NA,NA,"2.11","-0.27","-0.73"
"30","H","Mtp","no",NA,NA,"1.83","-0.10","-0.82"
"31","A","PSG","no",NA,NA,"0.54","0.68","-0.15"
"32","H","Nan","no",NA,NA,"1.79","-0.07","-0.22"
"33","A","Rei","no",NA,NA,"1.90","-0.14","-0.36"
"34","H","Lyo","no",NA,NA,"1.78","-0.07","-0.43"
"35","A","Lor","no",NA,NA,"1.69","-0.01","-0.44"
"36","A","Ren","no",NA,NA,"1.02","0.39","-0.05"
"37","H","Str","no",NA,NA,"1.58","0.05","-0.00"
