"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Mtp","yes",3,1,"2.05","-0.16","-0.16"
"2","H","Bor","yes",1,0,"1.90","-0.08","-0.24"
"3","H","StE","yes",3,2,"1.90","-0.08","-0.32"
"4","A","Mco","yes",3,2,"1.62","0.09","-0.23"
"5","H","Ren","yes",3,2,"1.44","0.18","-0.05"
"6","A","Ang","yes",1,0,"2.19","-0.24","-0.28"
"7","H","Len","yes",0,-1,"1.47","0.17","-0.12"
"8","A","Lil","yes",0,-2,"2.01","-0.14","-0.26"
"9","H","Lor","yes",3,3,"2.02","-0.15","-0.40"
"10","H","PSG","yes",1,0,"1.13","0.36","-0.04"
"11","A","Nic","yes",1,0,"1.84","-0.04","-0.08"
"12","A","Cle","yes",3,1,"2.40","-0.36","-0.44"
"13","H","Mtz","yes",1,0,"1.87","-0.06","-0.50"
"14","H","Tro","yes",3,1,"1.86","-0.05","-0.54"
"15","A","Nan","yes",3,1,"1.70","0.04","-0.51"
"16","H","Bre","yes",0,-1,"1.53","0.14","-0.37"
"17","A","Str","yes",3,2,"1.71","0.03","-0.34"
"18","H","Rei","yes",1,0,"1.57","0.11","-0.23"
"19","A","Bor","yes",3,1,"2.39","-0.35","-0.58"
"20","H","Lil","yes",1,0,"1.39","0.21","-0.37"
"21","A","Len","yes",3,2,"1.79","-0.01","-0.38"
"22","A","Lyo","yes",0,-1,"1.72","0.03","-0.36"
"23","H","Ang","yes",3,3,"1.76","0.00","-0.35"
"24","A","Mtz","yes",3,1,"2.53","-0.43","-0.78"
"25","H","Cle","yes",0,-2,"1.64","0.07","-0.71"
"26","A","Tro","yes",1,0,"2.27","-0.29","-0.99"
"27","H","Mco","yes",0,-1,"1.39","0.21","-0.78"
"28","A","Bre","yes",3,3,"2.18","-0.23","-1.01"
"29","H","Nic","yes",3,1,"1.16","0.34","-0.67"
"30","A","StE","yes",3,2,"2.30","-0.30","-0.97"
"31","H","Mtp","yes",3,2,"1.58","0.11","-0.87"
"32","A","PSG","yes",0,-1,"0.50","0.71","-0.15"
"33","H","Nan","no",NA,NA,"1.70","0.04","-0.12"
"34","A","Rei","no",NA,NA,"2.20","-0.24","-0.36"
"35","H","Lyo","no",NA,NA,"1.47","0.17","-0.19"
"36","A","Lor","no",NA,NA,"2.07","-0.17","-0.36"
"37","A","Ren","no",NA,NA,"1.51","0.14","-0.21"
"38","H","Str","no",NA,NA,"1.39","0.21","-0.00"
