"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Mtp","yes",3,1,"1.68","0.01","0.01"
"2","H","Bor","yes",1,0,"1.82","-0.07","-0.07"
"3","H","StE","yes",3,2,"2.04","-0.20","-0.27"
"4","A","Mco","yes",3,2,"1.78","-0.05","-0.32"
"5","H","Ren","yes",3,2,"1.47","0.13","-0.19"
"6","A","Ang","yes",1,0,"1.74","-0.03","-0.22"
"7","H","Len","yes",0,-1,"1.45","0.15","-0.07"
"8","A","Lil","yes",0,-2,"1.59","0.06","-0.01"
"9","H","Lor","yes",3,3,"2.08","-0.23","-0.24"
"10","H","PSG","yes",1,0,"0.87","0.49","0.25"
"11","A","Nic","yes",1,0,"1.95","-0.15","0.09"
"12","A","Cle","yes",3,1,"2.04","-0.21","-0.11"
"13","H","Mtz","yes",1,0,"1.69","0.00","-0.11"
"14","H","Tro","yes",3,1,"1.83","-0.08","-0.19"
"15","A","Nan","yes",3,1,"1.63","0.04","-0.15"
"16","H","Bre","yes",0,-1,"1.40","0.17","0.03"
"17","A","Str","no",NA,NA,"1.75","-0.03","-0.01"
"18","H","Rei","no",NA,NA,"1.59","0.06","0.06"
"19","A","Bor","no",NA,NA,"2.28","-0.35","-0.29"
"20","H","Lil","no",NA,NA,"1.65","0.03","-0.27"
"21","A","Len","no",NA,NA,"1.75","-0.03","-0.30"
"22","H","Ang","no",NA,NA,"1.41","0.17","-0.13"
"23","A","Mtz","no",NA,NA,"2.47","-0.46","-0.59"
"24","H","Cle","no",NA,NA,"1.96","-0.16","-0.75"
"25","A","Tro","no",NA,NA,"2.08","-0.23","-0.97"
"26","H","Mco","no",NA,NA,"1.42","0.16","-0.82"
"27","A","Bre","no",NA,NA,"1.97","-0.16","-0.98"
"28","H","Nic","no",NA,NA,"0.86","0.49","-0.49"
"29","A","StE","no",NA,NA,"2.32","-0.37","-0.86"
"30","H","Mtp","no",NA,NA,"1.46","0.14","-0.72"
"31","A","PSG","no",NA,NA,"0.76","0.55","-0.17"
"32","H","Nan","no",NA,NA,"1.55","0.09","-0.08"
"33","A","Rei","no",NA,NA,"2.06","-0.21","-0.29"
"34","H","Lyo","no",NA,NA,"1.56","0.08","-0.22"
"35","A","Lor","no",NA,NA,"1.96","-0.16","-0.37"
"36","A","Ren","no",NA,NA,"1.39","0.18","-0.20"
"37","H","Str","no",NA,NA,"1.36","0.20","0.00"
