"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Mtp","yes",3,1,"1.93","-0.09","-0.09"
"2","H","Bor","yes",1,0,"1.85","-0.05","-0.14"
"3","H","StE","yes",3,2,"1.78","-0.00","-0.14"
"4","A","Mco","yes",3,2,"1.81","-0.02","-0.16"
"5","H","Ren","yes",3,2,"1.76","0.01","-0.16"
"6","A","Ang","yes",1,0,"2.18","-0.23","-0.39"
"7","H","Len","yes",0,-1,"1.49","0.16","-0.23"
"8","A","Lil","yes",0,-2,"1.93","-0.09","-0.32"
"9","H","Lor","yes",3,3,"2.24","-0.26","-0.58"
"10","H","PSG","yes",1,0,"0.97","0.45","-0.13"
"11","A","Nic","yes",1,0,"2.00","-0.13","-0.26"
"12","A","Cle","yes",3,1,"2.28","-0.29","-0.55"
"13","H","Mtz","yes",1,0,"1.56","0.12","-0.43"
"14","H","Tro","yes",3,1,"1.79","-0.01","-0.44"
"15","A","Nan","yes",3,1,"1.61","0.09","-0.35"
"16","H","Bre","yes",0,-1,"1.50","0.16","-0.19"
"17","A","Str","yes",3,2,"1.86","-0.05","-0.24"
"18","H","Rei","yes",1,0,"1.65","0.07","-0.17"
"19","A","Bor","yes",3,1,"2.41","-0.36","-0.53"
"20","H","Lil","yes",1,0,"1.47","0.17","-0.36"
"21","A","Len","yes",3,2,"1.91","-0.08","-0.44"
"22","A","Lyo","yes",0,-1,"1.62","0.08","-0.36"
"23","H","Ang","yes",3,3,"1.68","0.05","-0.31"
"24","A","Mtz","yes",3,1,"2.57","-0.45","-0.75"
"25","H","Cle","no",NA,NA,"1.65","0.07","-0.69"
"26","A","Tro","no",NA,NA,"2.44","-0.37","-1.06"
"27","H","Mco","no",NA,NA,"1.53","0.14","-0.92"
"28","A","Bre","no",NA,NA,"2.08","-0.17","-1.09"
"29","H","Nic","no",NA,NA,"0.75","0.57","-0.52"
"30","A","StE","no",NA,NA,"2.47","-0.39","-0.91"
"31","H","Mtp","no",NA,NA,"1.66","0.06","-0.85"
"32","A","PSG","no",NA,NA,"0.69","0.61","-0.24"
"33","H","Nan","no",NA,NA,"1.61","0.09","-0.15"
"34","A","Rei","no",NA,NA,"2.25","-0.27","-0.42"
"35","H","Lyo","no",NA,NA,"1.53","0.14","-0.29"
"36","A","Lor","no",NA,NA,"2.09","-0.18","-0.46"
"37","A","Ren","no",NA,NA,"1.57","0.12","-0.35"
"38","H","Str","no",NA,NA,"1.15","0.35","0.00"
