"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Mtp","yes",3,1,"1.74","-0.01","-0.01"
"2","H","Bor","yes",1,0,"1.56","0.10","0.09"
"3","H","StE","yes",3,2,"1.95","-0.13","-0.03"
"4","A","Mco","yes",3,2,"1.85","-0.07","-0.10"
"5","H","Ren","yes",3,2,"1.57","0.10","-0.01"
"6","A","Ang","yes",1,0,"2.08","-0.20","-0.20"
"7","H","Len","yes",0,-1,"1.46","0.16","-0.05"
"8","A","Lil","yes",0,-2,"1.78","-0.03","-0.07"
"9","H","Lor","yes",3,3,"2.14","-0.24","-0.31"
"10","H","PSG","yes",1,0,"0.94","0.46","0.15"
"11","A","Nic","yes",1,0,"2.02","-0.17","-0.02"
"12","A","Cle","yes",3,1,"2.22","-0.28","-0.30"
"13","H","Mtz","yes",1,0,"1.60","0.08","-0.23"
"14","H","Tro","yes",3,1,"1.74","-0.01","-0.23"
"15","A","Nan","yes",3,1,"1.85","-0.07","-0.30"
"16","H","Bre","yes",0,-1,"1.37","0.21","-0.09"
"17","A","Str","yes",3,2,"2.01","-0.16","-0.25"
"18","H","Rei","yes",1,0,"1.54","0.11","-0.14"
"19","A","Bor","yes",3,1,"2.49","-0.44","-0.58"
"20","H","Lil","no",NA,NA,"1.44","0.17","-0.40"
"21","A","Len","no",NA,NA,"1.87","-0.08","-0.49"
"22","H","Ang","no",NA,NA,"1.42","0.18","-0.31"
"23","A","Mtz","no",NA,NA,"2.52","-0.46","-0.76"
"24","H","Cle","no",NA,NA,"1.70","0.02","-0.74"
"25","A","Tro","no",NA,NA,"2.35","-0.35","-1.10"
"26","H","Mco","no",NA,NA,"1.39","0.20","-0.90"
"27","A","Bre","no",NA,NA,"2.22","-0.28","-1.18"
"28","H","Nic","no",NA,NA,"0.63","0.64","-0.54"
"29","A","StE","no",NA,NA,"2.48","-0.43","-0.97"
"30","H","Mtp","no",NA,NA,"1.35","0.22","-0.75"
"31","A","PSG","no",NA,NA,"0.81","0.54","-0.22"
"32","H","Nan","no",NA,NA,"1.35","0.22","-0.00"
"33","A","Rei","no",NA,NA,"2.23","-0.29","-0.29"
"34","H","Lyo","no",NA,NA,"1.48","0.15","-0.14"
"35","A","Lor","no",NA,NA,"2.11","-0.22","-0.36"
"36","A","Ren","no",NA,NA,"1.69","0.02","-0.34"
"37","H","Str","no",NA,NA,"1.15","0.34","-0.00"
