"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Mtp","yes",3,1,"1.90","-0.08","-0.08"
"2","H","Bor","yes",1,0,"1.81","-0.03","-0.11"
"3","H","StE","yes",3,2,"1.92","-0.09","-0.20"
"4","A","Mco","yes",3,2,"1.68","0.04","-0.15"
"5","H","Ren","yes",3,2,"1.76","0.00","-0.15"
"6","A","Ang","yes",1,0,"2.10","-0.19","-0.34"
"7","H","Len","yes",0,-1,"1.51","0.14","-0.20"
"8","A","Lil","yes",0,-2,"1.83","-0.04","-0.24"
"9","H","Lor","yes",3,3,"2.29","-0.30","-0.55"
"10","H","PSG","yes",1,0,"0.89","0.50","-0.05"
"11","A","Nic","yes",1,0,"2.04","-0.16","-0.21"
"12","A","Cle","yes",3,1,"2.18","-0.24","-0.44"
"13","H","Mtz","yes",1,0,"1.58","0.10","-0.34"
"14","H","Tro","yes",3,1,"1.73","0.02","-0.32"
"15","A","Nan","yes",3,1,"1.77","-0.01","-0.33"
"16","H","Bre","yes",0,-1,"1.51","0.14","-0.19"
"17","A","Str","yes",3,2,"1.82","-0.03","-0.22"
"18","H","Rei","yes",1,0,"1.61","0.08","-0.13"
"19","A","Bor","yes",3,1,"2.38","-0.35","-0.49"
"20","H","Lil","yes",1,0,"1.47","0.17","-0.32"
"21","A","Len","yes",3,2,"1.90","-0.08","-0.40"
"22","A","Lyo","yes",0,-1,"1.59","0.10","-0.30"
"23","H","Ang","yes",3,3,"1.62","0.08","-0.22"
"24","A","Mtz","no",NA,NA,"2.54","-0.44","-0.66"
"25","H","Cle","no",NA,NA,"1.67","0.05","-0.61"
"26","A","Tro","no",NA,NA,"2.41","-0.37","-0.98"
"27","H","Mco","no",NA,NA,"1.55","0.12","-0.86"
"28","A","Bre","no",NA,NA,"2.11","-0.20","-1.06"
"29","H","Nic","no",NA,NA,"0.77","0.57","-0.49"
"30","A","StE","no",NA,NA,"2.44","-0.39","-0.88"
"31","H","Mtp","no",NA,NA,"1.68","0.05","-0.83"
"32","A","PSG","no",NA,NA,"0.67","0.62","-0.21"
"33","H","Nan","no",NA,NA,"1.61","0.09","-0.12"
"34","A","Rei","no",NA,NA,"2.22","-0.26","-0.38"
"35","H","Lyo","no",NA,NA,"1.55","0.12","-0.26"
"36","A","Lor","no",NA,NA,"2.04","-0.16","-0.42"
"37","A","Ren","no",NA,NA,"1.52","0.14","-0.28"
"38","H","Str","no",NA,NA,"1.27","0.28","0.00"
