"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Mtp","yes",3,1,"1.71","0.02","0.02"
"2","H","Bor","yes",1,0,"1.62","0.07","0.09"
"3","H","StE","yes",3,2,"2.01","-0.15","-0.06"
"4","A","Mco","yes",3,2,"1.80","-0.04","-0.10"
"5","H","Ren","yes",3,2,"1.55","0.11","0.01"
"6","A","Ang","yes",1,0,"2.04","-0.17","-0.15"
"7","H","Len","yes",0,-1,"1.52","0.13","-0.02"
"8","A","Lil","yes",0,-2,"1.73","0.00","-0.02"
"9","H","Lor","yes",3,3,"2.19","-0.26","-0.28"
"10","H","PSG","yes",1,0,"0.95","0.46","0.18"
"11","A","Nic","yes",1,0,"1.98","-0.14","0.04"
"12","A","Cle","yes",3,1,"2.17","-0.24","-0.20"
"13","H","Mtz","yes",1,0,"1.66","0.05","-0.15"
"14","H","Tro","yes",3,1,"1.80","-0.03","-0.19"
"15","A","Nan","yes",3,1,"1.76","-0.01","-0.20"
"16","H","Bre","yes",0,-1,"1.43","0.18","-0.02"
"17","A","Str","yes",3,2,"1.96","-0.13","-0.15"
"18","H","Rei","no",NA,0,"1.57","0.10","-0.05"
"19","A","Bor","no",NA,NA,"2.44","-0.40","-0.45"
"20","H","Lil","no",NA,NA,"1.50","0.14","-0.31"
"21","A","Len","no",NA,NA,"1.92","-0.10","-0.41"
"22","H","Ang","no",NA,NA,"1.49","0.14","-0.27"
"23","A","Mtz","no",NA,NA,"2.47","-0.42","-0.68"
"24","H","Cle","no",NA,NA,"1.76","-0.01","-0.69"
"25","A","Tro","no",NA,NA,"2.31","-0.33","-1.02"
"26","H","Mco","no",NA,NA,"1.45","0.17","-0.85"
"27","A","Bre","no",NA,NA,"2.14","-0.23","-1.08"
"28","H","Nic","no",NA,NA,"0.73","0.58","-0.50"
"29","A","StE","no",NA,NA,"2.46","-0.41","-0.91"
"30","H","Mtp","no",NA,NA,"1.41","0.19","-0.72"
"31","A","PSG","no",NA,NA,"0.78","0.55","-0.17"
"32","H","Nan","no",NA,NA,"1.42","0.18","0.02"
"33","A","Rei","no",NA,NA,"2.19","-0.26","-0.24"
"34","H","Lyo","no",NA,NA,"1.54","0.11","-0.13"
"35","A","Lor","no",NA,NA,"2.06","-0.18","-0.31"
"36","A","Ren","no",NA,NA,"1.65","0.05","-0.25"
"37","H","Str","no",NA,NA,"1.30","0.25","0.00"
