"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Mtp","yes",3,1,"1.41","0.15","0.15"
"2","H","Bor","yes",1,0,"1.70","-0.03","0.12"
"3","H","StE","yes",3,2,"1.91","-0.16","-0.04"
"4","A","Mco","yes",3,2,"1.72","-0.04","-0.09"
"5","H","Ren","yes",3,2,"1.79","-0.08","-0.17"
"6","A","Ang","yes",1,0,"1.50","0.09","-0.08"
"7","H","Len","yes",0,-1,"1.29","0.22","0.14"
"8","A","Lil","yes",0,-2,"1.45","0.12","0.26"
"9","H","Lor","yes",3,3,"2.01","-0.21","0.05"
"10","H","PSG","yes",1,0,"0.88","0.46","0.51"
"11","A","Nic","yes",1,0,"1.63","0.02","0.53"
"12","A","Cle","yes",3,1,"1.93","-0.17","0.36"
"13","H","Mtz","yes",1,0,"1.83","-0.11","0.25"
"14","H","Tro","no",NA,NA,"1.72","-0.04","0.21"
"15","A","Nan","no",NA,NA,"1.50","0.09","0.30"
"16","H","Bre","no",NA,NA,"1.67","-0.01","0.29"
"17","A","Str","no",NA,NA,"1.72","-0.04","0.25"
"18","H","Rei","no",NA,NA,"1.78","-0.08","0.17"
"19","A","Bor","no",NA,NA,"2.11","-0.28","-0.10"
"20","H","Lil","no",NA,NA,"1.86","-0.13","-0.23"
"21","A","Len","no",NA,NA,"1.62","0.02","-0.21"
"22","H","Ang","no",NA,NA,"1.59","0.04","-0.17"
"23","A","Mtz","no",NA,NA,"2.32","-0.41","-0.58"
"24","H","Cle","no",NA,NA,"1.74","-0.05","-0.63"
"25","A","Tro","no",NA,NA,"2.09","-0.26","-0.89"
"26","H","Mco","no",NA,NA,"1.61","0.03","-0.87"
"27","A","Bre","no",NA,NA,"1.85","-0.12","-0.99"
"28","H","Nic","no",NA,NA,"0.90","0.46","-0.53"
"29","A","StE","no",NA,NA,"2.08","-0.26","-0.79"
"30","H","Mtp","no",NA,NA,"1.77","-0.07","-0.86"
"31","A","PSG","no",NA,NA,"0.54","0.67","-0.19"
"32","H","Nan","no",NA,NA,"1.76","-0.06","-0.26"
"33","A","Rei","no",NA,NA,"2.06","-0.25","-0.50"
"34","H","Lyo","no",NA,NA,"1.71","-0.04","-0.54"
"35","A","Lor","no",NA,NA,"1.53","0.07","-0.47"
"36","A","Ren","no",NA,NA,"1.04","0.37","-0.10"
"37","H","Str","no",NA,NA,"1.49","0.10","-0.00"
