"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Mtp","yes",3,1,"1.88","-0.07","-0.07"
"2","H","Bor","yes",1,0,"1.81","-0.03","-0.11"
"3","H","StE","yes",3,2,"1.79","-0.02","-0.12"
"4","A","Mco","yes",3,2,"1.76","-0.00","-0.13"
"5","H","Ren","yes",3,2,"1.77","-0.01","-0.14"
"6","A","Ang","yes",1,0,"2.15","-0.22","-0.36"
"7","H","Len","yes",0,-1,"1.52","0.13","-0.22"
"8","A","Lil","yes",0,-2,"1.83","-0.04","-0.27"
"9","H","Lor","yes",3,3,"2.25","-0.28","-0.54"
"10","H","PSG","yes",1,0,"0.88","0.50","-0.05"
"11","A","Nic","yes",1,0,"2.03","-0.15","-0.20"
"12","A","Cle","yes",3,1,"2.25","-0.28","-0.48"
"13","H","Mtz","yes",1,0,"1.59","0.09","-0.39"
"14","H","Tro","yes",3,1,"1.81","-0.03","-0.42"
"15","A","Nan","yes",3,1,"1.68","0.04","-0.37"
"16","H","Bre","yes",0,-1,"1.52","0.14","-0.24"
"17","A","Str","yes",3,2,"1.81","-0.03","-0.27"
"18","H","Rei","yes",1,0,"1.67","0.05","-0.22"
"19","A","Bor","yes",3,1,"2.38","-0.35","-0.57"
"20","H","Lil","yes",1,0,"1.48","0.16","-0.41"
"21","A","Len","yes",3,2,"1.88","-0.07","-0.48"
"22","A","Lyo","yes",0,-1,"1.57","0.10","-0.38"
"23","H","Ang","yes",3,3,"1.62","0.08","-0.30"
"24","A","Mtz","no",NA,NA,"2.53","-0.44","-0.74"
"25","H","Cle","no",NA,NA,"1.67","0.05","-0.69"
"26","A","Tro","no",NA,NA,"2.40","-0.37","-1.06"
"27","H","Mco","no",NA,NA,"1.55","0.12","-0.94"
"28","A","Bre","no",NA,NA,"2.03","-0.15","-1.10"
"29","H","Nic","no",NA,NA,"0.77","0.56","-0.53"
"30","A","StE","no",NA,NA,"2.44","-0.39","-0.92"
"31","H","Mtp","no",NA,NA,"1.68","0.05","-0.87"
"32","A","PSG","no",NA,NA,"0.66","0.63","-0.25"
"33","H","Nan","no",NA,NA,"1.62","0.08","-0.17"
"34","A","Rei","no",NA,NA,"2.20","-0.25","-0.43"
"35","H","Lyo","no",NA,NA,"1.55","0.12","-0.31"
"36","A","Lor","no",NA,NA,"2.03","-0.16","-0.47"
"37","A","Ren","no",NA,NA,"1.51","0.14","-0.33"
"38","H","Str","no",NA,NA,"1.18","0.33","-0.00"
