"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Mtp","yes",3,1,"1.78","-0.02","-0.02"
"2","H","Bor","yes",1,0,"1.66","0.05","0.02"
"3","H","StE","yes",3,2,"2.04","-0.17","-0.15"
"4","A","Mco","yes",3,2,"1.89","-0.08","-0.23"
"5","H","Ren","yes",3,2,"1.48","0.15","-0.08"
"6","A","Ang","yes",1,0,"2.01","-0.15","-0.23"
"7","H","Len","yes",0,-1,"1.45","0.17","-0.06"
"8","A","Lil","yes",0,-2,"1.70","0.03","-0.04"
"9","H","Lor","yes",3,3,"2.21","-0.27","-0.30"
"10","H","PSG","yes",1,0,"0.88","0.49","0.19"
"11","A","Nic","yes",1,0,"2.05","-0.18","0.02"
"12","A","Cle","yes",3,1,"2.14","-0.23","-0.21"
"13","H","Mtz","yes",1,0,"1.71","0.02","-0.19"
"14","H","Tro","yes",3,1,"1.82","-0.04","-0.24"
"15","A","Nan","yes",3,1,"1.72","0.01","-0.22"
"16","H","Bre","yes",0,-1,"1.40","0.20","-0.02"
"17","A","Str","yes",3,2,"1.93","-0.11","-0.13"
"18","H","Rei","no",NA,NA,"1.59","0.09","-0.05"
"19","A","Bor","no",NA,NA,"2.36","-0.35","-0.40"
"20","H","Lil","no",NA,NA,"1.64","0.06","-0.34"
"21","A","Len","no",NA,NA,"1.88","-0.08","-0.42"
"22","H","Ang","no",NA,NA,"1.43","0.18","-0.24"
"23","A","Mtz","no",NA,NA,"2.45","-0.40","-0.64"
"24","H","Cle","no",NA,NA,"1.77","-0.02","-0.66"
"25","A","Tro","no",NA,NA,"2.28","-0.30","-0.97"
"26","H","Mco","no",NA,NA,"1.48","0.15","-0.82"
"27","A","Bre","no",NA,NA,"2.09","-0.20","-1.01"
"28","H","Nic","no",NA,NA,"0.75","0.57","-0.44"
"29","A","StE","no",NA,NA,"2.39","-0.37","-0.81"
"30","H","Mtp","no",NA,NA,"1.46","0.16","-0.65"
"31","A","PSG","no",NA,NA,"0.76","0.56","-0.09"
"32","H","Nan","no",NA,NA,"1.56","0.11","0.02"
"33","A","Rei","no",NA,NA,"2.16","-0.24","-0.22"
"34","H","Lyo","no",NA,NA,"1.58","0.10","-0.12"
"35","A","Lor","no",NA,NA,"2.04","-0.17","-0.30"
"36","A","Ren","no",NA,NA,"1.61","0.07","-0.22"
"37","H","Str","no",NA,NA,"1.36","0.22","-0.00"
