"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Mtp","yes",3,1,"2.02","-0.18","-0.18"
"2","H","Bor","yes",1,0,"1.76","-0.03","-0.20"
"3","H","StE","yes",3,2,"1.69","0.02","-0.18"
"4","A","Mco","yes",3,2,"1.78","-0.04","-0.22"
"5","H","Ren","yes",3,2,"1.53","0.11","-0.11"
"6","A","Ang","yes",1,0,"2.17","-0.26","-0.37"
"7","H","Len","yes",0,-1,"1.40","0.18","-0.19"
"8","A","Lil","yes",0,-2,"1.93","-0.12","-0.31"
"9","H","Lor","yes",3,3,"2.16","-0.26","-0.57"
"10","H","PSG","yes",1,0,"0.88","0.49","-0.08"
"11","A","Nic","yes",1,0,"1.99","-0.15","-0.24"
"12","A","Cle","yes",3,1,"2.28","-0.33","-0.56"
"13","H","Mtz","yes",1,0,"1.47","0.15","-0.41"
"14","H","Tro","yes",3,1,"1.74","-0.01","-0.43"
"15","A","Nan","yes",3,1,"1.61","0.06","-0.36"
"16","H","Bre","yes",0,-1,"1.43","0.17","-0.20"
"17","A","Str","yes",3,2,"1.85","-0.08","-0.27"
"18","H","Rei","yes",1,0,"1.55","0.10","-0.17"
"19","A","Bor","yes",3,1,"2.40","-0.40","-0.57"
"20","H","Lil","yes",1,0,"1.37","0.20","-0.37"
"21","A","Len","yes",3,2,"1.90","-0.11","-0.48"
"22","A","Lyo","yes",0,-1,"1.63","0.05","-0.42"
"23","H","Ang","yes",3,3,"1.59","0.08","-0.35"
"24","A","Mtz","yes",3,1,"2.56","-0.49","-0.83"
"25","H","Cle","yes",0,-2,"1.43","0.17","-0.66"
"26","A","Tro","no",NA,NA,"2.42","-0.41","-1.07"
"27","H","Mco","no",NA,NA,"1.48","0.14","-0.94"
"28","A","Bre","no",NA,NA,"2.06","-0.20","-1.14"
"29","H","Nic","no",NA,NA,"0.72","0.58","-0.56"
"30","A","StE","no",NA,NA,"2.44","-0.42","-0.98"
"31","H","Mtp","no",NA,NA,"1.42","0.17","-0.80"
"32","A","PSG","no",NA,NA,"0.68","0.60","-0.20"
"33","H","Nan","no",NA,NA,"1.51","0.12","-0.08"
"34","A","Rei","no",NA,NA,"2.25","-0.31","-0.39"
"35","H","Lyo","no",NA,NA,"1.43","0.17","-0.22"
"36","A","Lor","no",NA,NA,"2.15","-0.25","-0.47"
"37","A","Ren","no",NA,NA,"1.50","0.13","-0.34"
"38","H","Str","no",NA,NA,"1.13","0.34","0.00"
