"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Mtp","yes",3,1,"2.18","-0.21","-0.21"
"2","H","Bor","yes",1,0,"1.97","-0.09","-0.30"
"3","H","StE","yes",3,2,"1.91","-0.06","-0.36"
"4","A","Mco","yes",3,2,"1.70","0.06","-0.29"
"5","H","Ren","yes",3,2,"1.48","0.18","-0.11"
"6","A","Ang","yes",1,0,"2.26","-0.25","-0.36"
"7","H","Len","yes",0,-1,"1.34","0.26","-0.10"
"8","A","Lil","yes",0,-2,"2.10","-0.16","-0.27"
"9","H","Lor","yes",3,3,"2.02","-0.12","-0.39"
"10","H","PSG","yes",1,0,"1.06","0.41","0.03"
"11","A","Nic","yes",1,0,"1.90","-0.05","-0.02"
"12","A","Cle","yes",3,1,"2.42","-0.34","-0.36"
"13","H","Mtz","yes",1,0,"1.85","-0.02","-0.39"
"14","H","Tro","yes",3,1,"1.87","-0.04","-0.42"
"15","A","Nan","yes",3,1,"1.77","0.02","-0.40"
"16","H","Bre","yes",0,-1,"1.46","0.19","-0.21"
"17","A","Str","yes",3,2,"1.78","0.01","-0.19"
"18","H","Rei","yes",1,0,"1.45","0.20","0.00"
"19","A","Bor","yes",3,1,"2.48","-0.37","-0.37"
"20","H","Lil","yes",1,0,"1.46","0.19","-0.18"
"21","A","Len","yes",3,2,"1.90","-0.05","-0.23"
"22","A","Lyo","yes",0,-1,"1.77","0.02","-0.21"
"23","H","Ang","yes",3,3,"1.80","0.00","-0.21"
"24","A","Mtz","yes",3,1,"2.55","-0.41","-0.62"
"25","H","Cle","yes",0,-2,"1.69","0.07","-0.55"
"26","A","Tro","yes",1,0,"2.30","-0.27","-0.83"
"27","H","Mco","yes",0,-1,"1.23","0.32","-0.51"
"28","A","Bre","yes",3,3,"2.19","-0.21","-0.72"
"29","H","Nic","yes",3,1,"1.10","0.39","-0.33"
"30","A","StE","yes",3,2,"2.42","-0.34","-0.66"
"31","H","Mtp","yes",3,2,"1.73","0.04","-0.62"
"32","A","PSG","yes",0,-1,"0.75","0.59","-0.04"
"33","H","Nan","yes",3,1,"1.73","0.04","0.01"
"34","A","Rei","yes",3,1,"2.35","-0.30","-0.29"
"35","H","Lyo","yes",0,-3,"1.54","0.15","-0.14"
"36","A","Lor","yes",3,3,"2.24","-0.24","-0.38"
"37","A","Ren","no",NA,NA,"1.56","0.14","-0.25"
"38","H","Str","no",NA,NA,"1.36","0.25","-0.00"
