"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Mtp","yes",3,1,"1.76","-0.01","-0.01"
"2","H","Bor","yes",1,0,"1.57","0.10","0.09"
"3","H","StE","yes",3,2,"1.96","-0.13","-0.04"
"4","A","Mco","yes",3,2,"1.86","-0.07","-0.11"
"5","H","Ren","yes",3,2,"1.57","0.10","-0.02"
"6","A","Ang","yes",1,0,"2.09","-0.20","-0.22"
"7","H","Len","yes",0,-1,"1.47","0.16","-0.06"
"8","A","Lil","yes",0,-2,"1.79","-0.03","-0.09"
"9","H","Lor","yes",3,3,"2.15","-0.24","-0.32"
"10","H","PSG","yes",1,0,"0.90","0.48","0.16"
"11","A","Nic","yes",1,0,"2.03","-0.17","-0.01"
"12","A","Cle","yes",3,1,"2.21","-0.27","-0.28"
"13","H","Mtz","yes",1,0,"1.61","0.08","-0.20"
"14","H","Tro","yes",3,1,"1.75","-0.00","-0.20"
"15","A","Nan","yes",3,1,"1.81","-0.04","-0.25"
"16","H","Bre","yes",0,-1,"1.38","0.21","-0.04"
"17","A","Str","yes",3,2,"2.01","-0.16","-0.20"
"18","H","Rei","yes",1,0,"1.52","0.13","-0.07"
"19","A","Bor","yes",3,1,"2.49","-0.43","-0.50"
"20","H","Lil","no",NA,NA,"1.44","0.17","-0.33"
"21","A","Len","no",NA,NA,"1.88","-0.08","-0.42"
"22","H","Ang","no",NA,NA,"1.43","0.18","-0.24"
"23","A","Mtz","no",NA,NA,"2.50","-0.44","-0.68"
"24","H","Cle","no",NA,NA,"1.71","0.02","-0.66"
"25","A","Tro","no",NA,NA,"2.35","-0.35","-1.01"
"26","H","Mco","no",NA,NA,"1.39","0.20","-0.82"
"27","A","Bre","no",NA,NA,"2.19","-0.26","-1.07"
"28","H","Nic","no",NA,NA,"0.69","0.60","-0.47"
"29","A","StE","no",NA,NA,"2.49","-0.43","-0.90"
"30","H","Mtp","no",NA,NA,"1.36","0.22","-0.68"
"31","A","PSG","no",NA,NA,"0.83","0.52","-0.16"
"32","H","Nan","no",NA,NA,"1.37","0.21","0.05"
"33","A","Rei","no",NA,NA,"2.24","-0.29","-0.23"
"34","H","Lyo","no",NA,NA,"1.49","0.14","-0.09"
"35","A","Lor","no",NA,NA,"2.11","-0.21","-0.31"
"36","A","Ren","no",NA,NA,"1.71","0.02","-0.29"
"37","H","Str","no",NA,NA,"1.24","0.29","0.00"
