"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Mtp","yes",3,1,"1.66","0.02","0.02"
"2","H","Bor","yes",1,0,"1.66","0.02","0.03"
"3","H","StE","yes",3,2,"2.04","-0.21","-0.17"
"4","A","Mco","yes",3,2,"1.77","-0.05","-0.22"
"5","H","Ren","yes",3,2,"1.48","0.12","-0.10"
"6","A","Ang","yes",1,0,"1.89","-0.12","-0.22"
"7","H","Len","yes",0,-1,"1.45","0.14","-0.08"
"8","A","Lil","yes",0,-2,"1.58","0.07","-0.01"
"9","H","Lor","yes",3,3,"2.20","-0.30","-0.32"
"10","H","PSG","yes",1,0,"0.88","0.48","0.16"
"11","A","Nic","yes",1,0,"1.94","-0.15","0.01"
"12","A","Cle","yes",3,1,"2.03","-0.20","-0.19"
"13","H","Mtz","yes",1,0,"1.71","-0.01","-0.20"
"14","H","Tro","yes",3,1,"1.82","-0.08","-0.28"
"15","A","Nan","yes",3,1,"1.60","0.06","-0.22"
"16","H","Bre","yes",0,-1,"1.40","0.17","-0.05"
"17","A","Str","no",NA,NA,"1.74","-0.03","-0.08"
"18","H","Rei","no",NA,NA,"1.59","0.06","-0.02"
"19","A","Bor","no",NA,NA,"2.27","-0.34","-0.36"
"20","H","Lil","no",NA,NA,"1.64","0.03","-0.34"
"21","A","Len","no",NA,NA,"1.75","-0.04","-0.37"
"22","H","Ang","no",NA,NA,"1.43","0.16","-0.22"
"23","A","Mtz","no",NA,NA,"2.37","-0.40","-0.62"
"24","H","Cle","no",NA,NA,"1.78","-0.05","-0.67"
"25","A","Tro","no",NA,NA,"2.17","-0.29","-0.96"
"26","H","Mco","no",NA,NA,"1.45","0.14","-0.82"
"27","A","Bre","no",NA,NA,"1.97","-0.16","-0.98"
"28","H","Nic","no",NA,NA,"0.76","0.55","-0.43"
"29","A","StE","no",NA,NA,"2.30","-0.36","-0.80"
"30","H","Mtp","no",NA,NA,"1.47","0.13","-0.66"
"31","A","PSG","no",NA,NA,"0.73","0.57","-0.10"
"32","H","Nan","no",NA,NA,"1.57","0.07","-0.03"
"33","A","Rei","no",NA,NA,"2.05","-0.21","-0.24"
"34","H","Lyo","no",NA,NA,"1.59","0.06","-0.18"
"35","A","Lor","no",NA,NA,"1.92","-0.14","-0.31"
"36","A","Ren","no",NA,NA,"1.48","0.12","-0.19"
"37","H","Str","no",NA,NA,"1.37","0.19","0.00"
