"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Mtp","yes",3,1,"1.54","0.10","0.10"
"2","H","Bor","yes",1,0,"1.90","-0.11","-0.01"
"3","H","StE","yes",3,2,"2.06","-0.20","-0.21"
"4","A","Mco","yes",3,2,"1.73","-0.01","-0.22"
"5","H","Ren","yes",3,2,"1.75","-0.02","-0.25"
"6","A","Ang","yes",1,0,"1.40","0.19","-0.06"
"7","H","Len","yes",0,-1,"1.48","0.14","0.08"
"8","A","Lil","yes",0,-2,"1.51","0.12","0.20"
"9","H","Lor","yes",3,3,"2.14","-0.25","-0.05"
"10","H","PSG","yes",1,0,"0.93","0.46","0.41"
"11","A","Nic","yes",1,0,"1.71","0.00","0.42"
"12","A","Cle","yes",3,1,"1.88","-0.10","0.32"
"13","H","Mtz","yes",1,0,"1.79","-0.04","0.28"
"14","H","Tro","yes",3,1,"1.94","-0.13","0.15"
"15","A","Nan","no",NA,NA,"1.43","0.16","0.31"
"16","H","Bre","no",NA,NA,"1.75","-0.02","0.29"
"17","A","Str","no",NA,NA,"1.66","0.03","0.32"
"18","H","Rei","no",NA,NA,"1.96","-0.14","0.18"
"19","A","Bor","no",NA,NA,"2.15","-0.25","-0.07"
"20","H","Lil","no",NA,NA,"2.04","-0.19","-0.26"
"21","A","Len","no",NA,NA,"1.57","0.08","-0.17"
"22","H","Ang","no",NA,NA,"1.77","-0.03","-0.21"
"23","A","Mtz","no",NA,NA,"2.29","-0.34","-0.54"
"24","H","Cle","no",NA,NA,"2.04","-0.19","-0.73"
"25","A","Tro","no",NA,NA,"2.04","-0.19","-0.92"
"26","H","Mco","no",NA,NA,"1.79","-0.04","-0.96"
"27","A","Bre","no",NA,NA,"1.77","-0.03","-0.99"
"28","H","Nic","no",NA,NA,"1.07","0.38","-0.62"
"29","A","StE","no",NA,NA,"2.09","-0.22","-0.83"
"30","H","Mtp","no",NA,NA,"1.94","-0.13","-0.96"
"31","A","PSG","no",NA,NA,"0.51","0.70","-0.26"
"32","H","Nan","no",NA,NA,"1.91","-0.11","-0.38"
"33","A","Rei","no",NA,NA,"1.89","-0.10","-0.48"
"34","H","Lyo","no",NA,NA,"1.67","0.03","-0.45"
"35","A","Lor","no",NA,NA,"1.67","0.03","-0.43"
"36","A","Ren","no",NA,NA,"0.98","0.43","-0.00"
"37","H","Str","no",NA,NA,"1.71","0.00","0.00"
