"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Mtp","yes",3,1,"1.76","-0.01","-0.01"
"2","H","Bor","yes",1,0,"1.57","0.10","0.09"
"3","H","StE","yes",3,2,"1.97","-0.13","-0.04"
"4","A","Mco","yes",3,2,"1.86","-0.07","-0.11"
"5","H","Ren","yes",3,2,"1.50","0.14","0.03"
"6","A","Ang","yes",1,0,"2.08","-0.20","-0.17"
"7","H","Len","yes",0,-1,"1.47","0.16","-0.01"
"8","A","Lil","yes",0,-2,"1.79","-0.03","-0.04"
"9","H","Lor","yes",3,3,"2.15","-0.24","-0.27"
"10","H","PSG","yes",1,0,"0.91","0.48","0.21"
"11","A","Nic","yes",1,0,"2.03","-0.17","0.04"
"12","A","Cle","yes",3,1,"2.21","-0.27","-0.23"
"13","H","Mtz","yes",1,0,"1.61","0.07","-0.15"
"14","H","Tro","yes",3,1,"1.76","-0.01","-0.16"
"15","A","Nan","yes",3,1,"1.81","-0.04","-0.20"
"16","H","Bre","yes",0,-1,"1.38","0.21","0.00"
"17","A","Str","yes",3,2,"2.02","-0.16","-0.15"
"18","H","Rei","yes",1,0,"1.53","0.12","-0.03"
"19","A","Bor","yes",3,1,"2.49","-0.43","-0.46"
"20","H","Lil","no",NA,NA,"1.45","0.17","-0.30"
"21","A","Len","no",NA,NA,"1.98","-0.13","-0.43"
"22","H","Ang","no",NA,NA,"1.44","0.17","-0.26"
"23","A","Mtz","no",NA,NA,"2.50","-0.43","-0.69"
"24","H","Cle","no",NA,NA,"1.71","0.02","-0.67"
"25","A","Tro","no",NA,NA,"2.35","-0.35","-1.02"
"26","H","Mco","no",NA,NA,"1.40","0.20","-0.82"
"27","A","Bre","no",NA,NA,"2.18","-0.25","-1.08"
"28","H","Nic","no",NA,NA,"0.69","0.60","-0.48"
"29","A","StE","no",NA,NA,"2.49","-0.43","-0.90"
"30","H","Mtp","no",NA,NA,"1.36","0.22","-0.69"
"31","A","PSG","no",NA,NA,"0.83","0.52","-0.16"
"32","H","Nan","no",NA,NA,"1.37","0.21","0.05"
"33","A","Rei","no",NA,NA,"2.24","-0.28","-0.23"
"34","H","Lyo","no",NA,NA,"1.50","0.14","-0.09"
"35","A","Lor","no",NA,NA,"2.11","-0.21","-0.30"
"36","A","Ren","no",NA,NA,"1.71","0.02","-0.28"
"37","H","Str","no",NA,NA,"1.25","0.28","-0.00"
