"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Mtp","yes",3,1,"1.38","0.16","0.16"
"2","H","Bor","yes",1,0,"1.73","-0.05","0.11"
"3","H","StE","yes",3,2,"1.92","-0.17","-0.06"
"4","A","Mco","yes",3,2,"1.70","-0.03","-0.09"
"5","H","Ren","yes",3,2,"1.80","-0.09","-0.18"
"6","A","Ang","yes",1,0,"1.45","0.12","-0.06"
"7","H","Len","yes",0,-1,"1.31","0.21","0.15"
"8","A","Lil","yes",0,-2,"1.53","0.08","0.22"
"9","H","Lor","yes",3,3,"2.02","-0.22","-0.00"
"10","H","PSG","yes",1,0,"0.90","0.46","0.45"
"11","A","Nic","yes",1,0,"1.75","-0.06","0.40"
"12","A","Cle","yes",3,1,"1.89","-0.15","0.25"
"13","H","Mtz","yes",1,0,"1.66","-0.00","0.25"
"14","H","Tro","no",NA,NA,"1.73","-0.05","0.19"
"15","A","Nan","no",NA,NA,"1.46","0.12","0.31"
"16","H","Bre","no",NA,NA,"1.71","-0.04","0.27"
"17","A","Str","no",NA,NA,"1.68","-0.02","0.26"
"18","H","Rei","no",NA,NA,"1.81","-0.10","0.16"
"19","A","Bor","no",NA,NA,"2.08","-0.26","-0.10"
"20","H","Lil","no",NA,NA,"1.88","-0.14","-0.24"
"21","A","Len","no",NA,NA,"1.57","0.05","-0.19"
"22","H","Ang","no",NA,NA,"1.61","0.02","-0.17"
"23","A","Mtz","no",NA,NA,"2.30","-0.40","-0.57"
"24","H","Cle","no",NA,NA,"1.76","-0.06","-0.63"
"25","A","Tro","no",NA,NA,"2.07","-0.25","-0.89"
"26","H","Mco","no",NA,NA,"1.64","0.01","-0.88"
"27","A","Bre","no",NA,NA,"1.81","-0.10","-0.98"
"28","H","Nic","no",NA,NA,"0.92","0.44","-0.53"
"29","A","StE","no",NA,NA,"2.06","-0.25","-0.78"
"30","H","Mtp","no",NA,NA,"1.81","-0.10","-0.88"
"31","A","PSG","no",NA,NA,"0.52","0.68","-0.20"
"32","H","Nan","no",NA,NA,"1.76","-0.07","-0.26"
"33","A","Rei","no",NA,NA,"2.04","-0.23","-0.50"
"34","H","Lyo","no",NA,NA,"1.75","-0.06","-0.56"
"35","A","Lor","no",NA,NA,"1.51","0.08","-0.47"
"36","A","Ren","no",NA,NA,"1.01","0.39","-0.08"
"37","H","Str","no",NA,NA,"1.51","0.08","-0.00"
