"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Mtp","yes",3,1,"2.06","-0.18","-0.18"
"2","H","Bor","yes",1,0,"1.82","-0.04","-0.22"
"3","H","StE","yes",3,2,"1.83","-0.05","-0.27"
"4","A","Mco","yes",3,2,"1.78","-0.02","-0.29"
"5","H","Ren","yes",3,2,"1.40","0.20","-0.10"
"6","A","Ang","yes",1,0,"2.21","-0.27","-0.36"
"7","H","Len","yes",0,-1,"1.51","0.13","-0.23"
"8","A","Lil","yes",0,-2,"1.95","-0.12","-0.36"
"9","H","Lor","yes",3,3,"1.94","-0.11","-0.47"
"10","H","PSG","yes",1,0,"1.07","0.39","-0.08"
"11","A","Nic","yes",1,0,"1.92","-0.10","-0.18"
"12","A","Cle","yes",3,1,"2.42","-0.39","-0.57"
"13","H","Mtz","yes",1,0,"1.68","0.04","-0.53"
"14","H","Tro","yes",3,1,"1.76","-0.01","-0.54"
"15","A","Nan","yes",3,1,"1.65","0.05","-0.49"
"16","H","Bre","yes",0,-1,"1.37","0.21","-0.28"
"17","A","Str","yes",3,2,"1.68","0.04","-0.24"
"18","H","Rei","yes",1,0,"1.49","0.14","-0.10"
"19","A","Bor","yes",3,1,"2.47","-0.42","-0.51"
"20","H","Lil","yes",1,0,"1.21","0.31","-0.21"
"21","A","Len","yes",3,2,"1.90","-0.09","-0.30"
"22","A","Lyo","yes",0,-1,"1.79","-0.03","-0.33"
"23","H","Ang","yes",3,3,"1.72","0.01","-0.31"
"24","A","Mtz","yes",3,1,"2.55","-0.46","-0.78"
"25","H","Cle","yes",0,-2,"1.63","0.06","-0.72"
"26","A","Tro","yes",1,0,"2.24","-0.29","-1.00"
"27","H","Mco","yes",0,-1,"1.46","0.16","-0.84"
"28","A","Bre","yes",3,3,"2.18","-0.25","-1.09"
"29","H","Nic","yes",3,1,"0.94","0.46","-0.63"
"30","A","StE","yes",3,2,"2.38","-0.37","-0.99"
"31","H","Mtp","no",NA,NA,"1.44","0.17","-0.82"
"32","A","PSG","no",NA,NA,"0.59","0.66","-0.16"
"33","H","Nan","no",NA,NA,"1.63","0.06","-0.09"
"34","A","Rei","no",NA,NA,"2.29","-0.32","-0.41"
"35","H","Lyo","no",NA,NA,"1.41","0.19","-0.22"
"36","A","Lor","no",NA,NA,"2.15","-0.23","-0.45"
"37","A","Ren","no",NA,NA,"1.39","0.20","-0.25"
"38","H","Str","no",NA,NA,"1.30","0.25","-0.00"
