"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Mtp","yes",3,1,"2.13","-0.18","-0.18"
"2","H","Bor","yes",1,0,"1.94","-0.07","-0.25"
"3","H","StE","yes",3,2,"1.99","-0.10","-0.36"
"4","A","Mco","yes",3,2,"1.54","0.15","-0.21"
"5","H","Ren","yes",3,2,"1.62","0.10","-0.10"
"6","A","Ang","yes",1,0,"2.13","-0.18","-0.28"
"7","H","Len","yes",0,-1,"1.36","0.25","-0.04"
"8","A","Lil","yes",0,-2,"2.04","-0.13","-0.16"
"9","H","Lor","yes",3,3,"2.10","-0.16","-0.33"
"10","H","PSG","yes",1,0,"1.08","0.40","0.08"
"11","A","Nic","yes",1,0,"1.84","-0.02","0.05"
"12","A","Cle","yes",3,1,"2.39","-0.32","-0.27"
"13","H","Mtz","yes",1,0,"1.94","-0.07","-0.34"
"14","H","Tro","yes",3,1,"1.91","-0.06","-0.40"
"15","A","Nan","yes",3,1,"1.67","0.08","-0.32"
"16","H","Bre","yes",0,-1,"1.58","0.12","-0.20"
"17","A","Str","yes",3,2,"1.63","0.10","-0.10"
"18","H","Rei","yes",1,0,"1.48","0.18","0.08"
"19","A","Bor","yes",3,1,"2.44","-0.35","-0.27"
"20","H","Lil","yes",1,0,"1.45","0.20","-0.07"
"21","A","Len","yes",3,2,"1.83","-0.01","-0.09"
"22","A","Lyo","yes",0,-1,"1.63","0.10","0.01"
"23","H","Ang","yes",3,3,"1.96","-0.09","-0.08"
"24","A","Mtz","yes",3,1,"2.44","-0.35","-0.43"
"25","H","Cle","yes",0,-2,"1.80","0.00","-0.43"
"26","A","Tro","yes",1,0,"2.27","-0.25","-0.68"
"27","H","Mco","yes",0,-1,"1.33","0.26","-0.42"
"28","A","Bre","yes",3,3,"2.18","-0.20","-0.62"
"29","H","Nic","yes",3,1,"1.13","0.38","-0.25"
"30","A","StE","yes",3,2,"2.38","-0.32","-0.56"
"31","H","Mtp","yes",3,2,"1.87","-0.03","-0.60"
"32","A","PSG","yes",0,-1,"0.80","0.56","-0.04"
"33","H","Nan","yes",3,1,"1.84","-0.02","-0.06"
"34","A","Rei","yes",3,1,"2.31","-0.28","-0.34"
"35","H","Lyo","yes",0,-3,"1.56","0.14","-0.20"
"36","A","Lor","yes",3,3,"2.19","-0.21","-0.42"
"37","A","Ren","yes",0,-2,"1.35","0.26","-0.16"
"38","H","Str","yes",3,4,"1.51","0.16","0.00"
