"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Mtp","yes",3,1,"1.75","-0.03","-0.03"
"2","H","Bor","yes",1,0,"1.83","-0.08","-0.11"
"3","H","StE","yes",3,2,"1.98","-0.16","-0.27"
"4","A","Mco","yes",3,2,"1.89","-0.11","-0.39"
"5","H","Ren","yes",3,2,"1.46","0.14","-0.25"
"6","A","Ang","yes",1,0,"1.72","-0.01","-0.26"
"7","H","Len","yes",0,-1,"1.39","0.18","-0.07"
"8","A","Lil","yes",0,-2,"1.52","0.10","0.03"
"9","H","Lor","yes",3,3,"2.11","-0.24","-0.21"
"10","H","PSG","yes",1,0,"0.88","0.48","0.27"
"11","A","Nic","yes",1,0,"1.83","-0.07","0.20"
"12","A","Cle","yes",3,1,"2.00","-0.18","0.02"
"13","H","Mtz","yes",1,0,"1.62","0.05","0.07"
"14","H","Tro","yes",3,1,"1.85","-0.09","-0.02"
"15","A","Nan","yes",3,1,"1.72","-0.01","-0.03"
"16","H","Bre","yes",0,-1,"1.40","0.17","0.15"
"17","A","Str","no",NA,NA,"1.72","-0.01","0.14"
"18","H","Rei","no",NA,NA,"1.59","0.06","0.20"
"19","A","Bor","no",NA,NA,"2.27","-0.33","-0.13"
"20","H","Lil","no",NA,NA,"1.67","0.02","-0.11"
"21","A","Len","no",NA,NA,"1.73","-0.02","-0.13"
"22","H","Ang","no",NA,NA,"1.56","0.08","-0.05"
"23","A","Mtz","no",NA,NA,"2.45","-0.44","-0.49"
"24","H","Cle","no",NA,NA,"1.92","-0.13","-0.62"
"25","A","Tro","no",NA,NA,"2.06","-0.21","-0.83"
"26","H","Mco","no",NA,NA,"1.42","0.17","-0.67"
"27","A","Bre","no",NA,NA,"1.82","-0.07","-0.74"
"28","H","Nic","no",NA,NA,"0.88","0.48","-0.26"
"29","A","StE","no",NA,NA,"2.30","-0.35","-0.60"
"30","H","Mtp","no",NA,NA,"1.64","0.03","-0.57"
"31","A","PSG","no",NA,NA,"0.79","0.54","-0.03"
"32","H","Nan","no",NA,NA,"1.76","-0.04","-0.07"
"33","A","Rei","no",NA,NA,"2.06","-0.21","-0.28"
"34","H","Lyo","no",NA,NA,"1.55","0.09","-0.19"
"35","A","Lor","no",NA,NA,"1.79","-0.05","-0.25"
"36","A","Ren","no",NA,NA,"1.40","0.18","-0.07"
"37","H","Str","no",NA,NA,"1.59","0.07","-0.00"
