"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Mtp","yes",3,1,"1.76","-0.01","-0.01"
"2","H","Bor","yes",1,0,"1.56","0.10","0.09"
"3","H","StE","yes",3,2,"1.96","-0.13","-0.03"
"4","A","Mco","yes",3,2,"1.86","-0.07","-0.11"
"5","H","Ren","yes",3,2,"1.57","0.10","-0.01"
"6","A","Ang","yes",1,0,"2.09","-0.20","-0.21"
"7","H","Len","yes",0,-1,"1.46","0.16","-0.05"
"8","A","Lil","yes",0,-2,"1.79","-0.03","-0.08"
"9","H","Lor","yes",3,3,"2.14","-0.23","-0.32"
"10","H","PSG","yes",1,0,"0.95","0.46","0.14"
"11","A","Nic","yes",1,0,"1.94","-0.11","0.02"
"12","A","Cle","yes",3,1,"2.23","-0.28","-0.26"
"13","H","Mtz","yes",1,0,"1.60","0.08","-0.18"
"14","H","Tro","yes",3,1,"1.75","-0.01","-0.18"
"15","A","Nan","yes",3,1,"1.86","-0.07","-0.25"
"16","H","Bre","yes",0,-1,"1.37","0.21","-0.04"
"17","A","Str","yes",3,2,"2.02","-0.16","-0.20"
"18","H","Rei","yes",1,0,"1.53","0.12","-0.08"
"19","A","Bor","yes",3,1,"2.50","-0.44","-0.52"
"20","H","Lil","no",NA,NA,"1.44","0.17","-0.35"
"21","A","Len","no",NA,NA,"1.88","-0.08","-0.43"
"22","H","Ang","no",NA,NA,"1.43","0.18","-0.25"
"23","A","Mtz","no",NA,NA,"2.53","-0.46","-0.71"
"24","H","Cle","no",NA,NA,"1.70","0.02","-0.69"
"25","A","Tro","no",NA,NA,"2.35","-0.35","-1.05"
"26","H","Mco","no",NA,NA,"1.38","0.20","-0.84"
"27","A","Bre","no",NA,NA,"2.22","-0.28","-1.12"
"28","H","Nic","no",NA,NA,"0.63","0.64","-0.48"
"29","A","StE","no",NA,NA,"2.49","-0.44","-0.92"
"30","H","Mtp","no",NA,NA,"1.35","0.22","-0.70"
"31","A","PSG","no",NA,NA,"0.82","0.53","-0.17"
"32","H","Nan","no",NA,NA,"1.44","0.17","0.00"
"33","A","Rei","no",NA,NA,"2.24","-0.29","-0.29"
"34","H","Lyo","no",NA,NA,"1.48","0.15","-0.14"
"35","A","Lor","no",NA,NA,"2.12","-0.22","-0.36"
"36","A","Ren","no",NA,NA,"1.71","0.02","-0.34"
"37","H","Str","no",NA,NA,"1.15","0.34","0.00"
