"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Mtp","yes",3,1,"1.75","-0.01","-0.01"
"2","H","Bor","yes",1,0,"1.57","0.10","0.09"
"3","H","StE","yes",3,2,"1.96","-0.13","-0.04"
"4","A","Mco","yes",3,2,"1.86","-0.07","-0.11"
"5","H","Ren","yes",3,2,"1.57","0.09","-0.02"
"6","A","Ang","yes",1,0,"2.08","-0.20","-0.22"
"7","H","Len","yes",0,-1,"1.46","0.16","-0.07"
"8","A","Lil","yes",0,-2,"1.78","-0.03","-0.09"
"9","H","Lor","yes",3,3,"2.15","-0.24","-0.33"
"10","H","PSG","yes",1,0,"0.90","0.48","0.15"
"11","A","Nic","yes",1,0,"2.03","-0.17","-0.02"
"12","A","Cle","yes",3,1,"2.23","-0.29","-0.30"
"13","H","Mtz","yes",1,0,"1.60","0.08","-0.23"
"14","H","Tro","yes",3,1,"1.75","-0.01","-0.24"
"15","A","Nan","yes",3,1,"1.80","-0.04","-0.27"
"16","H","Bre","yes",0,-1,"1.37","0.21","-0.06"
"17","A","Str","yes",3,2,"2.02","-0.16","-0.23"
"18","H","Rei","yes",1,0,"1.54","0.11","-0.12"
"19","A","Bor","yes",3,1,"2.49","-0.44","-0.55"
"20","H","Lil","no",NA,NA,"1.44","0.17","-0.39"
"21","A","Len","no",NA,NA,"1.88","-0.08","-0.47"
"22","H","Ang","no",NA,NA,"1.43","0.18","-0.29"
"23","A","Mtz","no",NA,NA,"2.53","-0.46","-0.75"
"24","H","Cle","no",NA,NA,"1.70","0.02","-0.73"
"25","A","Tro","no",NA,NA,"2.35","-0.36","-1.09"
"26","H","Mco","no",NA,NA,"1.39","0.20","-0.89"
"27","A","Bre","no",NA,NA,"2.22","-0.28","-1.17"
"28","H","Nic","no",NA,NA,"0.63","0.64","-0.53"
"29","A","StE","no",NA,NA,"2.49","-0.43","-0.96"
"30","H","Mtp","no",NA,NA,"1.36","0.22","-0.75"
"31","A","PSG","no",NA,NA,"0.81","0.53","-0.22"
"32","H","Nan","no",NA,NA,"1.36","0.22","0.00"
"33","A","Rei","no",NA,NA,"2.24","-0.29","-0.29"
"34","H","Lyo","no",NA,NA,"1.48","0.15","-0.14"
"35","A","Lor","no",NA,NA,"2.11","-0.22","-0.36"
"36","A","Ren","no",NA,NA,"1.70","0.02","-0.34"
"37","H","Str","no",NA,NA,"1.15","0.34","0.00"
