"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Mtp","yes",3,1,"1.79","-0.02","-0.02"
"2","H","Bor","yes",1,0,"1.79","-0.02","-0.04"
"3","H","StE","yes",3,2,"1.91","-0.09","-0.13"
"4","A","Mco","yes",3,2,"1.69","0.04","-0.09"
"5","H","Ren","yes",3,2,"1.75","0.00","-0.09"
"6","A","Ang","yes",1,0,"2.09","-0.19","-0.28"
"7","H","Len","yes",0,-1,"1.50","0.14","-0.13"
"8","A","Lil","yes",0,-2,"1.82","-0.04","-0.17"
"9","H","Lor","yes",3,3,"2.28","-0.30","-0.47"
"10","H","PSG","yes",1,0,"0.89","0.49","0.02"
"11","A","Nic","yes",1,0,"2.03","-0.16","-0.13"
"12","A","Cle","yes",3,1,"2.17","-0.24","-0.37"
"13","H","Mtz","yes",1,0,"1.58","0.10","-0.27"
"14","H","Tro","yes",3,1,"1.72","0.02","-0.25"
"15","A","Nan","yes",3,1,"1.76","-0.00","-0.25"
"16","H","Bre","yes",0,-1,"1.51","0.14","-0.11"
"17","A","Str","yes",3,2,"1.82","-0.04","-0.15"
"18","H","Rei","yes",1,0,"1.61","0.08","-0.07"
"19","A","Bor","yes",3,1,"2.39","-0.36","-0.43"
"20","H","Lil","yes",1,0,"1.59","0.09","-0.33"
"21","A","Len","yes",3,2,"1.90","-0.08","-0.42"
"22","A","Lyo","yes",0,-1,"1.73","0.02","-0.40"
"23","H","Ang","yes",3,3,"1.60","0.09","-0.31"
"24","A","Mtz","no",NA,NA,"2.54","-0.45","-0.76"
"25","H","Cle","no",NA,NA,"1.65","0.06","-0.70"
"26","A","Tro","no",NA,NA,"2.41","-0.37","-1.08"
"27","H","Mco","no",NA,NA,"1.54","0.13","-0.95"
"28","A","Bre","no",NA,NA,"2.11","-0.20","-1.15"
"29","H","Nic","no",NA,NA,"0.64","0.64","-0.52"
"30","A","StE","no",NA,NA,"2.44","-0.39","-0.91"
"31","H","Mtp","no",NA,NA,"1.66","0.05","-0.85"
"32","A","PSG","no",NA,NA,"0.65","0.63","-0.23"
"33","H","Nan","no",NA,NA,"1.59","0.09","-0.13"
"34","A","Rei","no",NA,NA,"2.21","-0.26","-0.39"
"35","H","Lyo","no",NA,NA,"1.52","0.13","-0.26"
"36","A","Lor","no",NA,NA,"2.04","-0.16","-0.42"
"37","A","Ren","no",NA,NA,"1.51","0.14","-0.28"
"38","H","Str","no",NA,NA,"1.26","0.28","-0.00"
