"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Mtp","yes",3,1,"2.06","-0.18","-0.18"
"2","H","Bor","yes",1,0,"1.81","-0.04","-0.22"
"3","H","StE","yes",3,2,"1.82","-0.05","-0.27"
"4","A","Mco","yes",3,2,"1.78","-0.02","-0.29"
"5","H","Ren","yes",3,2,"1.48","0.15","-0.14"
"6","A","Ang","yes",1,0,"2.21","-0.27","-0.41"
"7","H","Len","yes",0,-1,"1.51","0.13","-0.27"
"8","A","Lil","yes",0,-2,"1.95","-0.12","-0.39"
"9","H","Lor","yes",3,3,"1.93","-0.11","-0.50"
"10","H","PSG","yes",1,0,"1.11","0.36","-0.14"
"11","A","Nic","yes",1,0,"1.92","-0.10","-0.24"
"12","A","Cle","yes",3,1,"2.39","-0.38","-0.62"
"13","H","Mtz","yes",1,0,"1.67","0.04","-0.58"
"14","H","Tro","yes",3,1,"1.75","-0.01","-0.58"
"15","A","Nan","yes",3,1,"1.65","0.05","-0.54"
"16","H","Bre","yes",0,-1,"1.36","0.22","-0.32"
"17","A","Str","yes",3,2,"1.68","0.04","-0.28"
"18","H","Rei","yes",1,0,"1.48","0.15","-0.13"
"19","A","Bor","yes",3,1,"2.47","-0.42","-0.55"
"20","H","Lil","yes",1,0,"1.20","0.31","-0.24"
"21","A","Len","yes",3,2,"1.90","-0.09","-0.33"
"22","A","Lyo","yes",0,-1,"1.80","-0.03","-0.37"
"23","H","Ang","yes",3,3,"1.72","0.01","-0.35"
"24","A","Mtz","yes",3,1,"2.55","-0.46","-0.82"
"25","H","Cle","yes",0,-2,"1.63","0.07","-0.75"
"26","A","Tro","yes",1,0,"2.24","-0.29","-1.04"
"27","H","Mco","yes",0,-1,"1.45","0.17","-0.87"
"28","A","Bre","yes",3,3,"2.18","-0.25","-1.12"
"29","H","Nic","yes",3,1,"0.94","0.46","-0.66"
"30","A","StE","yes",3,2,"2.39","-0.37","-1.03"
"31","H","Mtp","no",NA,NA,"1.43","0.18","-0.85"
"32","A","PSG","no",NA,NA,"0.59","0.66","-0.19"
"33","H","Nan","no",NA,NA,"1.62","0.07","-0.12"
"34","A","Rei","no",NA,NA,"2.25","-0.29","-0.42"
"35","H","Lyo","no",NA,NA,"1.40","0.19","-0.22"
"36","A","Lor","no",NA,NA,"2.15","-0.24","-0.46"
"37","A","Ren","no",NA,NA,"1.39","0.20","-0.26"
"38","H","Str","no",NA,NA,"1.29","0.26","0.00"
