"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
<<<<<<< HEAD
"1","A","Mtp","yes",3,1,"1.70","0.01","0.01"
"2","H","Bor","yes",1,0,"1.57","0.09","0.09"
"3","H","StE","yes",3,2,"1.97","-0.15","-0.05"
"4","A","Mco","yes",3,2,"1.80","-0.05","-0.10"
"5","H","Ren","yes",3,2,"1.50","0.13","0.02"
"6","A","Ang","yes",1,0,"2.03","-0.18","-0.16"
"7","H","Len","yes",0,-1,"1.47","0.15","-0.01"
"8","A","Lil","yes",0,-2,"1.73","-0.01","-0.02"
"9","H","Lor","yes",3,3,"2.15","-0.25","-0.28"
"10","H","PSG","yes",1,0,"0.91","0.47","0.20"
"11","A","Nic","yes",1,0,"1.98","-0.15","0.04"
"12","A","Cle","yes",3,1,"2.17","-0.26","-0.22"
"13","H","Mtz","yes",1,0,"1.62","0.06","-0.16"
"14","H","Tro","yes",3,1,"1.76","-0.02","-0.18"
"15","A","Nan","yes",3,1,"1.76","-0.02","-0.20"
"16","H","Bre","yes",0,-1,"1.38","0.20","-0.01"
"17","A","Str","yes",3,2,"1.96","-0.14","-0.15"
"18","H","Rei","yes",1,0,"1.53","0.11","-0.04"
"19","A","Bor","no",NA,NA,"2.44","-0.42","-0.46"
"20","H","Lil","no",NA,NA,"1.45","0.15","-0.31"
"21","A","Len","no",NA,NA,"1.92","-0.12","-0.42"
"22","H","Ang","no",NA,NA,"1.44","0.16","-0.26"
"23","A","Mtz","no",NA,NA,"2.47","-0.44","-0.70"
"24","H","Cle","no",NA,NA,"1.71","0.00","-0.69"
"25","A","Tro","no",NA,NA,"2.31","-0.34","-1.04"
"26","H","Mco","no",NA,NA,"1.40","0.19","-0.85"
"27","A","Bre","no",NA,NA,"2.13","-0.24","-1.09"
"28","H","Nic","no",NA,NA,"0.70","0.60","-0.50"
"29","A","StE","no",NA,NA,"2.45","-0.43","-0.93"
"30","H","Mtp","no",NA,NA,"1.36","0.21","-0.72"
"31","A","PSG","no",NA,NA,"0.78","0.55","-0.17"
"32","H","Nan","no",NA,NA,"1.37","0.20","0.03"
"33","A","Rei","no",NA,NA,"2.19","-0.27","-0.24"
"34","H","Lyo","no",NA,NA,"1.49","0.13","-0.11"
"35","A","Lor","no",NA,NA,"2.06","-0.20","-0.31"
"36","A","Ren","no",NA,NA,"1.65","0.04","-0.27"
"37","H","Str","no",NA,NA,"1.25","0.27","-0.00"
=======
"1","A","Mtp","yes",3,1,"1.40","0.15","0.15"
"2","H","Bor","yes",1,0,"1.65","0.00","0.16"
"3","H","StE","yes",3,2,"2.12","-0.28","-0.12"
"4","A","Mco","yes",3,2,"1.63","0.02","-0.11"
"5","H","Ren","yes",3,2,"1.81","-0.09","-0.20"
"6","A","Ang","yes",1,0,"1.61","0.03","-0.18"
"7","H","Len","yes",0,-1,"1.14","0.31","0.13"
"8","A","Lil","yes",0,-2,"1.48","0.11","0.24"
"9","H","Lor","yes",3,3,"1.94","-0.17","0.07"
"10","H","PSG","yes",1,0,"0.90","0.45","0.52"
"11","A","Nic","yes",1,0,"1.60","0.03","0.56"
"12","A","Cle","yes",3,1,"1.88","-0.13","0.42"
"13","H","Mtz","yes",1,0,"1.88","-0.14","0.29"
"14","A","Lyo","no",NA,NA,"1.33","0.20","0.49"
"15","H","Tro","no",NA,NA,"1.73","-0.05","0.44"
"16","A","Nan","no",NA,NA,"1.53","0.08","0.51"
"17","H","Bre","no",NA,NA,"1.70","-0.03","0.49"
"18","A","Str","no",NA,NA,"1.67","-0.01","0.48"
"19","H","Rei","no",NA,NA,"1.83","-0.11","0.37"
"20","A","Bor","no",NA,NA,"2.09","-0.26","0.11"
"21","H","Lil","no",NA,NA,"1.88","-0.14","-0.03"
"22","A","Len","no",NA,NA,"1.56","0.06","0.03"
"23","H","Ang","no",NA,NA,"1.61","0.03","0.06"
"24","A","Mtz","no",NA,NA,"2.34","-0.42","-0.36"
"25","H","Cle","no",NA,NA,"1.77","-0.07","-0.43"
"26","A","Tro","no",NA,NA,"1.95","-0.18","-0.61"
"27","H","Mco","no",NA,NA,"1.63","0.02","-0.59"
"28","A","Bre","no",NA,NA,"2.03","-0.23","-0.82"
"29","H","Nic","no",NA,NA,"1.04","0.37","-0.45"
"30","A","StE","no",NA,NA,"2.08","-0.26","-0.71"
"31","H","Mtp","no",NA,NA,"1.70","-0.03","-0.74"
"32","A","PSG","no",NA,NA,"0.63","0.62","-0.12"
"33","H","Nan","no",NA,NA,"1.75","-0.06","-0.17"
"34","A","Rei","no",NA,NA,"2.04","-0.23","-0.40"
"35","H","Lyo","no",NA,NA,"1.74","-0.05","-0.46"
"36","A","Lor","no",NA,NA,"1.56","0.06","-0.40"
"37","A","Ren","no",NA,NA,"1.12","0.32","-0.08"
"38","H","Str","no",NA,NA,"1.53","0.08","0.00"
>>>>>>> sandbox
