"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Mtp","yes",3,1,"1.74","-0.03","-0.03"
"2","H","Bor","yes",1,0,"1.83","-0.08","-0.10"
"3","H","StE","yes",3,2,"1.98","-0.17","-0.27"
"4","A","Mco","yes",3,2,"1.88","-0.11","-0.38"
"5","H","Ren","yes",3,2,"1.58","0.07","-0.31"
"6","A","Ang","yes",1,0,"1.72","-0.01","-0.33"
"7","H","Len","yes",0,-1,"1.39","0.18","-0.15"
"8","A","Lil","yes",0,-2,"1.61","0.05","-0.10"
"9","H","Lor","yes",3,3,"2.10","-0.24","-0.33"
"10","H","PSG","yes",1,0,"0.80","0.53","0.19"
"11","A","Nic","yes",1,0,"1.82","-0.07","0.12"
"12","A","Cle","yes",3,1,"1.99","-0.17","-0.05"
"13","H","Mtz","yes",1,0,"1.62","0.05","0.00"
"14","H","Tro","yes",3,1,"1.80","-0.06","-0.06"
"15","A","Nan","yes",3,1,"1.70","-0.00","-0.06"
"16","H","Bre","yes",0,-1,"1.41","0.17","0.10"
"17","A","Str","no",NA,NA,"1.70","-0.00","0.10"
"18","H","Rei","no",NA,NA,"1.60","0.06","0.16"
"19","A","Bor","no",NA,NA,"2.26","-0.33","-0.17"
"20","H","Lil","no",NA,NA,"1.67","0.02","-0.15"
"21","A","Len","no",NA,NA,"1.72","-0.01","-0.17"
"22","H","Ang","no",NA,NA,"1.57","0.08","-0.09"
"23","A","Mtz","no",NA,NA,"2.45","-0.44","-0.53"
"24","H","Cle","no",NA,NA,"1.92","-0.13","-0.66"
"25","A","Tro","no",NA,NA,"2.06","-0.21","-0.87"
"26","H","Mco","no",NA,NA,"1.42","0.16","-0.71"
"27","A","Bre","no",NA,NA,"1.81","-0.07","-0.78"
"28","H","Nic","no",NA,NA,"0.89","0.47","-0.30"
"29","A","StE","no",NA,NA,"2.22","-0.31","-0.61"
"30","H","Mtp","no",NA,NA,"1.65","0.03","-0.59"
"31","A","PSG","no",NA,NA,"0.78","0.54","-0.04"
"32","H","Nan","no",NA,NA,"1.77","-0.05","-0.09"
"33","A","Rei","no",NA,NA,"2.04","-0.20","-0.29"
"34","H","Lyo","no",NA,NA,"1.54","0.09","-0.20"
"35","A","Lor","no",NA,NA,"1.79","-0.06","-0.25"
"36","A","Ren","no",NA,NA,"1.37","0.19","-0.06"
"37","H","Str","no",NA,NA,"1.59","0.06","0.00"
