"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Mtp","yes",3,1,"2.07","-0.15","-0.15"
"2","H","Bor","yes",1,0,"1.96","-0.09","-0.23"
"3","H","StE","yes",3,2,"1.96","-0.09","-0.32"
"4","A","Mco","yes",3,2,"1.63","0.09","-0.22"
"5","H","Ren","yes",3,2,"1.55","0.14","-0.08"
"6","A","Ang","yes",1,0,"2.23","-0.24","-0.32"
"7","H","Len","yes",0,-1,"1.54","0.15","-0.17"
"8","A","Lil","yes",0,-2,"2.03","-0.12","-0.30"
"9","H","Lor","yes",3,3,"2.08","-0.15","-0.45"
"10","H","PSG","yes",1,0,"1.12","0.38","-0.07"
"11","A","Nic","yes",1,0,"1.86","-0.03","-0.10"
"12","A","Cle","yes",3,1,"2.41","-0.34","-0.44"
"13","H","Mtz","yes",1,0,"1.93","-0.07","-0.50"
"14","H","Tro","yes",3,1,"1.91","-0.06","-0.56"
"15","A","Nan","yes",3,1,"1.71","0.05","-0.51"
"16","H","Bre","yes",0,-1,"1.59","0.12","-0.39"
"17","A","Str","yes",3,2,"1.67","0.08","-0.32"
"18","H","Rei","yes",1,0,"1.63","0.10","-0.22"
"19","A","Bor","yes",3,1,"2.40","-0.33","-0.55"
"20","H","Lil","yes",1,0,"1.45","0.20","-0.36"
"21","A","Len","yes",3,2,"1.75","0.03","-0.32"
"22","A","Lyo","yes",0,-1,"1.67","0.07","-0.25"
"23","H","Ang","yes",3,3,"1.82","-0.01","-0.26"
"24","A","Mtz","yes",3,1,"2.54","-0.41","-0.66"
"25","H","Cle","yes",0,-2,"1.70","0.06","-0.61"
"26","A","Tro","yes",1,0,"2.29","-0.27","-0.88"
"27","H","Mco","yes",0,-1,"1.45","0.19","-0.68"
"28","A","Bre","yes",3,3,"2.12","-0.18","-0.86"
"29","H","Nic","yes",3,1,"1.22","0.32","-0.53"
"30","A","StE","yes",3,2,"2.32","-0.28","-0.82"
"31","H","Mtp","yes",3,2,"1.73","0.04","-0.77"
"32","A","PSG","yes",0,-1,"0.52","0.71","-0.06"
"33","H","Nan","yes",3,1,"1.82","-0.01","-0.07"
"34","A","Rei","no",NA,NA,"2.21","-0.23","-0.30"
"35","H","Lyo","no",NA,NA,"1.61","0.11","-0.19"
"36","A","Lor","no",NA,NA,"2.09","-0.16","-0.35"
"37","A","Ren","no",NA,NA,"1.53","0.15","-0.19"
"38","H","Str","no",NA,NA,"1.46","0.19","0.00"
