"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Mtp","yes",3,1,"1.95","-0.13","-0.13"
"2","H","Bor","yes",1,0,"1.80","-0.04","-0.18"
"3","H","StE","yes",3,2,"1.75","-0.02","-0.19"
"4","A","Mco","yes",3,2,"1.73","-0.00","-0.20"
"5","H","Ren","yes",3,2,"1.48","0.14","-0.05"
"6","A","Ang","yes",1,0,"2.17","-0.26","-0.31"
"7","H","Len","yes",0,-1,"1.50","0.13","-0.18"
"8","A","Lil","yes",0,-2,"1.91","-0.11","-0.29"
"9","H","Lor","yes",3,3,"1.91","-0.11","-0.40"
"10","H","PSG","yes",1,0,"1.12","0.35","-0.05"
"11","A","Nic","yes",1,0,"1.88","-0.09","-0.14"
"12","A","Cle","yes",3,1,"2.32","-0.34","-0.49"
"13","H","Mtz","yes",1,0,"1.67","0.03","-0.45"
"14","H","Tro","yes",3,1,"1.74","-0.01","-0.46"
"15","A","Nan","yes",3,1,"1.61","0.07","-0.40"
"16","H","Bre","yes",0,-1,"1.47","0.15","-0.25"
"17","A","Str","yes",3,2,"1.63","0.05","-0.19"
"18","H","Rei","yes",1,0,"1.40","0.19","-0.00"
"19","A","Bor","yes",3,1,"2.44","-0.42","-0.42"
"20","H","Lil","yes",1,0,"1.20","0.30","-0.12"
"21","A","Len","yes",3,2,"1.85","-0.07","-0.19"
"22","A","Lyo","yes",0,-1,"1.80","-0.05","-0.23"
"23","H","Ang","yes",3,3,"1.68","0.03","-0.21"
"24","A","Mtz","yes",3,1,"2.50","-0.45","-0.65"
"25","H","Cle","yes",0,-2,"1.63","0.06","-0.60"
"26","A","Tro","yes",1,0,"2.29","-0.32","-0.92"
"27","H","Mco","yes",0,-1,"1.52","0.12","-0.80"
"28","A","Bre","yes",3,3,"2.13","-0.24","-1.04"
"29","H","Nic","yes",3,1,"0.94","0.46","-0.58"
"30","A","StE","no",NA,NA,"2.34","-0.36","-0.94"
"31","H","Mtp","no",NA,NA,"1.44","0.16","-0.77"
"32","A","PSG","no",NA,NA,"0.58","0.66","-0.11"
"33","H","Nan","no",NA,NA,"1.72","0.01","-0.11"
"34","A","Rei","no",NA,NA,"2.22","-0.29","-0.39"
"35","H","Lyo","no",NA,NA,"1.41","0.18","-0.21"
"36","A","Lor","no",NA,NA,"2.18","-0.26","-0.47"
"37","A","Ren","no",NA,NA,"1.34","0.22","-0.25"
"38","H","Str","no",NA,NA,"1.29","0.25","-0.00"
