"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Mtp","yes",3,1,"1.90","-0.16","-0.16"
"2","H","Bor","yes",1,0,"1.72","-0.05","-0.21"
"3","H","StE","yes",3,2,"1.65","-0.01","-0.22"
"4","A","Mco","yes",3,2,"1.78","-0.09","-0.31"
"5","H","Ren","yes",3,2,"1.50","0.08","-0.23"
"6","A","Ang","yes",1,0,"2.20","-0.34","-0.57"
"7","H","Len","yes",0,-1,"1.33","0.19","-0.38"
"8","A","Lil","yes",0,-2,"1.78","-0.09","-0.48"
"9","H","Lor","yes",3,3,"1.81","-0.11","-0.58"
"10","H","PSG","yes",1,0,"0.92","0.43","-0.15"
"11","A","Nic","yes",1,0,"1.78","-0.09","-0.24"
"12","A","Cle","yes",3,1,"2.28","-0.39","-0.63"
"13","H","Mtz","yes",1,0,"1.52","0.07","-0.56"
"14","H","Tro","yes",3,1,"1.60","0.02","-0.54"
"15","A","Nan","yes",3,1,"1.41","0.14","-0.40"
"16","H","Bre","yes",0,-1,"1.25","0.23","-0.17"
"17","A","Str","yes",3,2,"1.64","-0.00","-0.17"
"18","H","Rei","yes",1,0,"1.28","0.22","0.04"
"19","A","Bor","yes",3,1,"2.37","-0.45","-0.41"
"20","H","Lil","yes",1,0,"1.21","0.26","-0.15"
"21","A","Len","yes",3,2,"1.86","-0.14","-0.29"
"22","A","Lyo","yes",0,-1,"1.62","0.01","-0.28"
"23","H","Ang","yes",3,3,"1.56","0.05","-0.23"
"24","A","Mtz","yes",3,1,"2.47","-0.51","-0.74"
"25","H","Cle","yes",0,-2,"1.45","0.12","-0.63"
"26","A","Tro","yes",1,0,"2.24","-0.37","-1.00"
"27","H","Mco","yes",0,-1,"1.39","0.15","-0.85"
"28","A","Bre","no",NA,NA,"2.06","-0.26","-1.11"
"29","H","Nic","no",NA,NA,"0.73","0.55","-0.55"
"30","A","StE","no",NA,NA,"2.29","-0.40","-0.95"
"31","H","Mtp","no",NA,NA,"1.39","0.15","-0.80"
"32","A","PSG","no",NA,NA,"0.54","0.67","-0.14"
"33","H","Nan","no",NA,NA,"1.60","0.02","-0.11"
"34","A","Rei","no",NA,NA,"2.16","-0.32","-0.43"
"35","H","Lyo","no",NA,NA,"1.25","0.23","-0.20"
"36","A","Lor","no",NA,NA,"2.13","-0.30","-0.50"
"37","A","Ren","no",NA,NA,"1.32","0.19","-0.31"
"38","H","Str","no",NA,NA,"1.13","0.31","0.00"
