"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Mtp","yes",3,1,"2.11","-0.16","-0.16"
"2","H","Bor","yes",1,0,"1.99","-0.09","-0.24"
"3","H","StE","yes",3,2,"1.98","-0.09","-0.33"
"4","A","Mco","yes",3,2,"1.69","0.08","-0.25"
"5","H","Ren","yes",3,2,"1.56","0.15","-0.11"
"6","A","Ang","yes",1,0,"2.26","-0.24","-0.35"
"7","H","Len","yes",0,-1,"1.49","0.18","-0.16"
"8","A","Lil","yes",0,-2,"2.00","-0.09","-0.26"
"9","H","Lor","yes",3,3,"2.09","-0.15","-0.41"
"10","H","PSG","yes",1,0,"1.13","0.38","-0.03"
"11","A","Nic","yes",1,0,"1.85","-0.01","-0.04"
"12","A","Cle","yes",3,1,"2.44","-0.34","-0.38"
"13","H","Mtz","yes",1,0,"1.92","-0.05","-0.43"
"14","H","Tro","yes",3,1,"1.95","-0.07","-0.49"
"15","A","Nan","yes",3,1,"1.71","0.06","-0.43"
"16","H","Bre","yes",0,-1,"1.53","0.16","-0.27"
"17","A","Str","yes",3,2,"1.73","0.05","-0.22"
"18","H","Rei","yes",1,0,"1.62","0.11","-0.11"
"19","A","Bor","yes",3,1,"2.43","-0.33","-0.44"
"20","H","Lil","yes",1,0,"1.54","0.16","-0.29"
"21","A","Len","yes",3,2,"1.84","-0.01","-0.30"
"22","A","Lyo","yes",0,-1,"1.72","0.06","-0.24"
"23","H","Ang","yes",3,3,"1.83","-0.01","-0.25"
"24","A","Mtz","yes",3,1,"2.58","-0.41","-0.66"
"25","H","Cle","yes",0,-2,"1.70","0.07","-0.59"
"26","A","Tro","yes",1,0,"2.25","-0.24","-0.83"
"27","H","Mco","yes",0,-1,"1.39","0.24","-0.58"
"28","A","Bre","yes",3,3,"2.16","-0.18","-0.77"
"29","H","Nic","yes",3,1,"1.22","0.33","-0.43"
"30","A","StE","yes",3,2,"2.38","-0.30","-0.74"
"31","H","Mtp","yes",3,2,"1.72","0.06","-0.68"
"32","A","PSG","yes",0,-1,"0.71","0.61","-0.07"
"33","H","Nan","yes",3,1,"1.80","0.01","-0.06"
"34","A","Rei","yes",3,1,"2.27","-0.24","-0.30"
"35","H","Lyo","no",NA,NA,"1.60","0.12","-0.18"
"36","A","Lor","no",NA,NA,"2.12","-0.16","-0.34"
"37","A","Ren","no",NA,NA,"1.50","0.18","-0.17"
"38","H","Str","no",NA,NA,"1.52","0.17","-0.00"
