"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Mtp","yes",3,1,"1.39","0.15","0.15"
"2","H","Bor","yes",1,0,"1.70","-0.03","0.12"
"3","H","StE","yes",3,2,"1.91","-0.16","-0.04"
"4","A","Mco","yes",3,2,"1.71","-0.04","-0.07"
"5","H","Ren","yes",3,2,"1.79","-0.08","-0.16"
"6","A","Ang","yes",1,0,"1.48","0.10","-0.06"
"7","H","Len","yes",0,-1,"1.29","0.22","0.16"
"8","A","Lil","yes",0,-2,"1.54","0.07","0.23"
"9","H","Lor","yes",3,3,"2.00","-0.22","0.01"
"10","H","PSG","yes",1,0,"0.88","0.46","0.47"
"11","A","Nic","yes",1,0,"1.61","0.02","0.49"
"12","A","Cle","yes",3,1,"1.92","-0.16","0.33"
"13","H","Mtz","yes",1,0,"1.82","-0.11","0.22"
"14","H","Tro","no",NA,NA,"1.72","-0.04","0.18"
"15","A","Nan","no",NA,NA,"1.49","0.10","0.28"
"16","H","Bre","no",NA,NA,"1.68","-0.02","0.26"
"17","A","Str","no",NA,NA,"1.70","-0.03","0.22"
"18","H","Rei","no",NA,NA,"1.78","-0.08","0.14"
"19","A","Bor","no",NA,NA,"2.09","-0.27","-0.13"
"20","H","Lil","no",NA,NA,"1.86","-0.13","-0.26"
"21","A","Len","no",NA,NA,"1.60","0.03","-0.23"
"22","H","Ang","no",NA,NA,"1.59","0.03","-0.20"
"23","A","Mtz","no",NA,NA,"2.31","-0.40","-0.60"
"24","H","Cle","no",NA,NA,"1.74","-0.05","-0.66"
"25","A","Tro","no",NA,NA,"2.07","-0.26","-0.92"
"26","H","Mco","no",NA,NA,"1.61","0.02","-0.89"
"27","A","Bre","no",NA,NA,"1.84","-0.12","-1.01"
"28","H","Nic","no",NA,NA,"0.91","0.45","-0.56"
"29","A","StE","no",NA,NA,"2.07","-0.26","-0.82"
"30","H","Mtp","no",NA,NA,"1.78","-0.08","-0.89"
"31","A","PSG","no",NA,NA,"0.53","0.68","-0.22"
"32","H","Nan","no",NA,NA,"1.74","-0.05","-0.27"
"33","A","Rei","no",NA,NA,"2.04","-0.24","-0.51"
"34","H","Lyo","no",NA,NA,"1.71","-0.04","-0.55"
"35","A","Lor","no",NA,NA,"1.52","0.08","-0.47"
"36","A","Ren","no",NA,NA,"1.02","0.38","-0.09"
"37","H","Str","no",NA,NA,"1.49","0.09","-0.00"
