"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Mtp","yes",3,1,"1.95","-0.17","-0.17"
"2","H","Bor","yes",1,0,"1.72","-0.03","-0.21"
"3","H","StE","yes",3,2,"1.66","0.00","-0.20"
"4","A","Mco","yes",3,2,"1.83","-0.10","-0.30"
"5","H","Ren","yes",3,2,"1.37","0.18","-0.13"
"6","A","Ang","yes",1,0,"2.24","-0.35","-0.47"
"7","H","Len","yes",0,-1,"1.34","0.19","-0.28"
"8","A","Lil","yes",0,-2,"1.84","-0.11","-0.39"
"9","H","Lor","yes",3,3,"1.82","-0.09","-0.48"
"10","H","PSG","yes",1,0,"0.93","0.44","-0.04"
"11","A","Nic","yes",1,0,"1.84","-0.10","-0.14"
"12","A","Cle","yes",3,1,"2.32","-0.39","-0.54"
"13","H","Mtz","yes",1,0,"1.53","0.08","-0.46"
"14","H","Tro","yes",3,1,"1.63","0.02","-0.44"
"15","A","Nan","yes",3,1,"1.47","0.11","-0.32"
"16","H","Bre","yes",0,-1,"1.26","0.24","-0.08"
"17","A","Str","yes",3,2,"1.70","-0.03","-0.11"
"18","H","Rei","yes",1,0,"1.28","0.23","0.12"
"19","A","Bor","yes",3,1,"2.41","-0.45","-0.33"
"20","H","Lil","yes",1,0,"1.22","0.27","-0.06"
"21","A","Len","yes",3,2,"1.92","-0.15","-0.21"
"22","A","Lyo","yes",0,-1,"1.79","-0.08","-0.29"
"23","H","Ang","yes",3,3,"1.56","0.06","-0.22"
"24","A","Mtz","yes",3,1,"2.50","-0.50","-0.73"
"25","H","Cle","yes",0,-2,"1.45","0.13","-0.60"
"26","A","Tro","yes",1,0,"2.28","-0.37","-0.97"
"27","H","Mco","yes",0,-1,"1.39","0.16","-0.81"
"28","A","Bre","yes",3,3,"2.14","-0.28","-1.10"
"29","H","Nic","no",NA,NA,"0.74","0.56","-0.54"
"30","A","StE","no",NA,NA,"2.34","-0.41","-0.95"
"31","H","Mtp","no",NA,NA,"1.40","0.16","-0.79"
"32","A","PSG","no",NA,NA,"0.58","0.65","-0.13"
"33","H","Nan","no",NA,NA,"1.60","0.04","-0.10"
"34","A","Rei","no",NA,NA,"2.21","-0.33","-0.42"
"35","H","Lyo","no",NA,NA,"1.25","0.25","-0.18"
"36","A","Lor","no",NA,NA,"2.17","-0.31","-0.48"
"37","A","Ren","no",NA,NA,"1.38","0.17","-0.32"
"38","H","Str","no",NA,NA,"1.14","0.32","0.00"
