"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Mtp","yes",3,1,"1.96","-0.13","-0.13"
"2","H","Bor","yes",1,0,"1.82","-0.06","-0.19"
"3","H","StE","yes",3,2,"1.76","-0.02","-0.21"
"4","A","Mco","yes",3,2,"1.73","-0.00","-0.21"
"5","H","Ren","yes",3,2,"1.48","0.14","-0.07"
"6","A","Ang","yes",1,0,"2.17","-0.26","-0.33"
"7","H","Len","yes",0,-1,"1.46","0.16","-0.17"
"8","A","Lil","yes",0,-2,"1.86","-0.08","-0.25"
"9","H","Lor","yes",3,3,"1.92","-0.11","-0.36"
"10","H","PSG","yes",1,0,"1.12","0.35","-0.01"
"11","A","Nic","yes",1,0,"1.85","-0.07","-0.08"
"12","A","Cle","yes",3,1,"2.32","-0.34","-0.42"
"13","H","Mtz","yes",1,0,"1.67","0.03","-0.39"
"14","H","Tro","yes",3,1,"1.75","-0.01","-0.40"
"15","A","Nan","yes",3,1,"1.61","0.07","-0.34"
"16","H","Bre","yes",0,-1,"1.47","0.15","-0.19"
"17","A","Str","yes",3,2,"1.71","0.01","-0.18"
"18","H","Rei","yes",1,0,"1.40","0.19","0.01"
"19","A","Bor","yes",3,1,"2.44","-0.42","-0.40"
"20","H","Lil","yes",1,0,"1.21","0.30","-0.10"
"21","A","Len","yes",3,2,"1.86","-0.08","-0.18"
"22","A","Lyo","yes",0,-1,"1.80","-0.05","-0.22"
"23","H","Ang","yes",3,3,"1.68","0.03","-0.20"
"24","A","Mtz","yes",3,1,"2.50","-0.45","-0.64"
"25","H","Cle","yes",0,-2,"1.63","0.06","-0.59"
"26","A","Tro","yes",1,0,"2.29","-0.33","-0.91"
"27","H","Mco","yes",0,-1,"1.52","0.12","-0.79"
"28","A","Bre","yes",3,3,"2.13","-0.24","-1.03"
"29","H","Nic","yes",3,1,"0.94","0.45","-0.58"
"30","A","StE","no",NA,NA,"2.34","-0.36","-0.93"
"31","H","Mtp","no",NA,NA,"1.44","0.16","-0.77"
"32","A","PSG","no",NA,NA,"0.58","0.66","-0.11"
"33","H","Nan","no",NA,NA,"1.72","0.00","-0.11"
"34","A","Rei","no",NA,NA,"2.22","-0.29","-0.39"
"35","H","Lyo","no",NA,NA,"1.41","0.18","-0.21"
"36","A","Lor","no",NA,NA,"2.18","-0.26","-0.47"
"37","A","Ren","no",NA,NA,"1.35","0.22","-0.25"
"38","H","Str","no",NA,NA,"1.29","0.25","-0.00"
