"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Mtp","yes",3,1,"1.90","-0.13","-0.13"
"2","H","Bor","yes",1,0,"1.79","-0.07","-0.20"
"3","H","StE","yes",3,2,"1.74","-0.04","-0.24"
"4","A","Mco","yes",3,2,"1.76","-0.05","-0.29"
"5","H","Ren","yes",3,2,"1.57","0.07","-0.22"
"6","A","Ang","yes",1,0,"2.13","-0.27","-0.50"
"7","H","Len","yes",0,-1,"1.35","0.19","-0.30"
"8","A","Lil","yes",0,-2,"1.80","-0.07","-0.37"
"9","H","Lor","yes",3,3,"2.01","-0.20","-0.58"
"10","H","PSG","yes",1,0,"0.91","0.46","-0.12"
"11","A","Nic","yes",1,0,"1.87","-0.11","-0.23"
"12","A","Cle","yes",3,1,"2.21","-0.32","-0.55"
"13","H","Mtz","yes",1,0,"1.51","0.10","-0.45"
"14","H","Tro","yes",3,1,"1.77","-0.06","-0.51"
"15","A","Nan","yes",3,1,"1.47","0.12","-0.39"
"16","H","Bre","yes",0,-1,"1.46","0.13","-0.26"
"17","A","Str","yes",3,2,"1.72","-0.03","-0.28"
"18","H","Rei","yes",1,0,"1.44","0.14","-0.15"
"19","A","Bor","yes",3,1,"2.31","-0.38","-0.53"
"20","H","Lil","yes",1,0,"1.28","0.24","-0.29"
"21","A","Len","yes",3,2,"1.77","-0.05","-0.35"
"22","A","Lyo","yes",0,-1,"1.61","0.04","-0.31"
"23","H","Ang","yes",3,3,"1.61","0.04","-0.27"
"24","A","Mtz","yes",3,1,"2.48","-0.48","-0.75"
"25","H","Cle","yes",0,-2,"1.47","0.12","-0.63"
"26","A","Tro","yes",1,0,"2.31","-0.38","-1.01"
"27","H","Mco","no",NA,NA,"1.53","0.09","-0.92"
"28","A","Bre","no",NA,NA,"2.05","-0.22","-1.14"
"29","H","Nic","no",NA,NA,"0.76","0.55","-0.59"
"30","A","StE","no",NA,NA,"2.35","-0.40","-0.99"
"31","H","Mtp","no",NA,NA,"1.46","0.13","-0.86"
"32","A","PSG","no",NA,NA,"0.56","0.67","-0.20"
"33","H","Nan","no",NA,NA,"1.60","0.04","-0.15"
"34","A","Rei","no",NA,NA,"2.15","-0.28","-0.44"
"35","H","Lyo","no",NA,NA,"1.35","0.20","-0.24"
"36","A","Lor","no",NA,NA,"2.11","-0.26","-0.50"
"37","A","Ren","no",NA,NA,"1.35","0.19","-0.31"
"38","H","Str","no",NA,NA,"1.16","0.31","0.00"
