"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Mtp","yes",3,1,"1.41","0.14","0.14"
"2","H","Bor","yes",1,0,"1.71","-0.04","0.10"
"3","H","StE","yes",3,2,"1.91","-0.16","-0.06"
"4","A","Mco","yes",3,2,"1.73","-0.05","-0.11"
"5","H","Ren","yes",3,2,"1.79","-0.09","-0.20"
"6","A","Ang","yes",1,0,"1.50","0.09","-0.11"
"7","H","Len","yes",0,-1,"1.30","0.21","0.10"
"8","A","Lil","yes",0,-2,"1.45","0.12","0.21"
"9","H","Lor","yes",3,3,"2.01","-0.22","-0.01"
"10","H","PSG","yes",1,0,"0.89","0.46","0.45"
"11","A","Nic","yes",1,0,"1.63","0.01","0.46"
"12","A","Cle","yes",3,1,"1.93","-0.18","0.29"
"13","H","Mtz","yes",1,0,"1.82","-0.11","0.18"
"14","H","Tro","no",NA,NA,"1.72","-0.04","0.13"
"15","A","Nan","no",NA,NA,"1.50","0.09","0.22"
"16","H","Bre","no",NA,NA,"1.68","-0.02","0.20"
"17","A","Str","no",NA,NA,"1.72","-0.05","0.15"
"18","H","Rei","no",NA,NA,"1.78","-0.08","0.07"
"19","A","Bor","no",NA,NA,"2.11","-0.29","-0.22"
"20","H","Lil","no",NA,NA,"1.86","-0.13","-0.35"
"21","A","Len","no",NA,NA,"1.55","0.05","-0.30"
"22","H","Ang","no",NA,NA,"1.59","0.03","-0.26"
"23","A","Mtz","no",NA,NA,"2.33","-0.42","-0.68"
"24","H","Cle","no",NA,NA,"1.74","-0.06","-0.74"
"25","A","Tro","no",NA,NA,"2.09","-0.27","-1.01"
"26","H","Mco","no",NA,NA,"1.61","0.02","-0.99"
"27","A","Bre","no",NA,NA,"1.86","-0.13","-1.12"
"28","H","Nic","no",NA,NA,"0.90","0.45","-0.67"
"29","A","StE","no",NA,NA,"2.08","-0.27","-0.93"
"30","H","Mtp","no",NA,NA,"1.77","-0.08","-1.01"
"31","A","PSG","no",NA,NA,"0.54","0.67","-0.34"
"32","H","Nan","no",NA,NA,"1.76","-0.07","-0.41"
"33","A","Rei","no",NA,NA,"2.06","-0.26","-0.67"
"34","H","Lyo","no",NA,NA,"1.72","-0.04","-0.71"
"35","A","Lor","no",NA,NA,"1.54","0.07","-0.65"
"36","A","Ren","no",NA,NA,"1.04","0.37","-0.28"
"37","H","Str","no",NA,NA,"1.49","0.09","-0.19"
"38","A","Lyo","no",NA,NA,"1.34","0.19","-0.00"
