"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Mtp","yes",3,1,"2.06","-0.14","-0.14"
"2","H","Bor","yes",1,0,"1.97","-0.09","-0.23"
"3","H","StE","yes",3,2,"1.96","-0.09","-0.32"
"4","A","Mco","yes",3,2,"1.62","0.10","-0.22"
"5","H","Ren","yes",3,2,"1.56","0.14","-0.08"
"6","A","Ang","yes",1,0,"2.22","-0.23","-0.31"
"7","H","Len","yes",0,-1,"1.50","0.17","-0.15"
"8","A","Lil","yes",0,-2,"2.02","-0.12","-0.26"
"9","H","Lor","yes",3,3,"2.08","-0.15","-0.42"
"10","H","PSG","yes",1,0,"1.13","0.37","-0.04"
"11","A","Nic","yes",1,0,"1.84","-0.02","-0.06"
"12","A","Cle","yes",3,1,"2.40","-0.33","-0.40"
"13","H","Mtz","yes",1,0,"1.93","-0.07","-0.47"
"14","H","Tro","yes",3,1,"1.91","-0.06","-0.53"
"15","A","Nan","yes",3,1,"1.70","0.06","-0.47"
"16","H","Bre","yes",0,-1,"1.60","0.11","-0.35"
"17","A","Str","yes",3,2,"1.65","0.08","-0.27"
"18","H","Rei","yes",1,0,"1.64","0.09","-0.17"
"19","A","Bor","yes",3,1,"2.39","-0.33","-0.50"
"20","H","Lil","yes",1,0,"1.46","0.19","-0.31"
"21","A","Len","yes",3,2,"1.74","0.04","-0.27"
"22","A","Lyo","yes",0,-1,"1.66","0.08","-0.19"
"23","H","Ang","yes",3,3,"1.82","-0.01","-0.20"
"24","A","Mtz","yes",3,1,"2.53","-0.40","-0.61"
"25","H","Cle","yes",0,-2,"1.71","0.05","-0.55"
"26","A","Tro","yes",1,0,"2.28","-0.26","-0.82"
"27","H","Mco","yes",0,-1,"1.40","0.23","-0.59"
"28","A","Bre","yes",3,3,"2.11","-0.17","-0.76"
"29","H","Nic","yes",3,1,"1.23","0.32","-0.44"
"30","A","StE","yes",3,2,"2.34","-0.30","-0.74"
"31","H","Mtp","yes",3,2,"1.74","0.04","-0.70"
"32","A","PSG","yes",0,-1,"0.67","0.63","-0.07"
"33","H","Nan","yes",3,1,"1.82","-0.01","-0.08"
"34","A","Rei","no",NA,NA,"2.20","-0.22","-0.30"
"35","H","Lyo","no",NA,NA,"1.62","0.10","-0.20"
"36","A","Lor","no",NA,NA,"2.07","-0.15","-0.35"
"37","A","Ren","no",NA,NA,"1.51","0.16","-0.19"
"38","H","Str","no",NA,NA,"1.47","0.19","0.00"
