"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Mtp","yes",3,1,"2.06","-0.18","-0.18"
"2","H","Bor","yes",1,0,"1.81","-0.04","-0.22"
"3","H","StE","yes",3,2,"1.76","-0.01","-0.23"
"4","A","Mco","yes",3,2,"1.78","-0.02","-0.25"
"5","H","Ren","yes",3,2,"1.48","0.15","-0.10"
"6","A","Ang","yes",1,0,"2.20","-0.27","-0.37"
"7","H","Len","yes",0,-1,"1.51","0.13","-0.23"
"8","A","Lil","yes",0,-2,"1.95","-0.12","-0.35"
"9","H","Lor","yes",3,3,"1.92","-0.10","-0.46"
"10","H","PSG","yes",1,0,"1.12","0.36","-0.10"
"11","A","Nic","yes",1,0,"1.92","-0.10","-0.20"
"12","A","Cle","yes",3,1,"2.39","-0.37","-0.57"
"13","H","Mtz","yes",1,0,"1.67","0.04","-0.53"
"14","H","Tro","yes",3,1,"1.75","-0.01","-0.54"
"15","A","Nan","yes",3,1,"1.66","0.05","-0.49"
"16","H","Bre","yes",0,-1,"1.37","0.22","-0.27"
"17","A","Str","yes",3,2,"1.67","0.04","-0.23"
"18","H","Rei","yes",1,0,"1.49","0.15","-0.08"
"19","A","Bor","yes",3,1,"2.47","-0.42","-0.50"
"20","H","Lil","yes",1,0,"1.21","0.31","-0.19"
"21","A","Len","yes",3,2,"1.90","-0.09","-0.28"
"22","A","Lyo","yes",0,-1,"1.79","-0.03","-0.31"
"23","H","Ang","yes",3,3,"1.72","0.01","-0.30"
"24","A","Mtz","yes",3,1,"2.55","-0.46","-0.76"
"25","H","Cle","yes",0,-2,"1.63","0.06","-0.70"
"26","A","Tro","yes",1,0,"2.24","-0.29","-0.99"
"27","H","Mco","yes",0,-1,"1.45","0.17","-0.82"
"28","A","Bre","yes",3,3,"2.18","-0.25","-1.07"
"29","H","Nic","yes",3,1,"0.94","0.46","-0.61"
"30","A","StE","yes",3,2,"2.39","-0.37","-0.98"
"31","H","Mtp","no",NA,NA,"1.44","0.17","-0.80"
"32","A","PSG","no",NA,NA,"0.61","0.65","-0.16"
"33","H","Nan","no",NA,NA,"1.62","0.07","-0.09"
"34","A","Rei","no",NA,NA,"2.25","-0.29","-0.38"
"35","H","Lyo","no",NA,NA,"1.41","0.19","-0.19"
"36","A","Lor","no",NA,NA,"2.21","-0.27","-0.46"
"37","A","Ren","no",NA,NA,"1.39","0.20","-0.26"
"38","H","Str","no",NA,NA,"1.30","0.26","0.00"
