"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Mtp","yes",3,1,"1.93","-0.13","-0.13"
"2","H","Bor","yes",1,0,"1.75","-0.02","-0.15"
"3","H","StE","yes",3,2,"1.68","0.02","-0.12"
"4","A","Mco","yes",3,2,"1.80","-0.05","-0.17"
"5","H","Ren","yes",3,2,"1.66","0.03","-0.14"
"6","A","Ang","yes",1,0,"2.18","-0.27","-0.41"
"7","H","Len","yes",0,-1,"1.39","0.19","-0.22"
"8","A","Lil","yes",0,-2,"1.93","-0.12","-0.34"
"9","H","Lor","yes",3,3,"2.15","-0.25","-0.59"
"10","H","PSG","yes",1,0,"0.88","0.49","-0.10"
"11","A","Nic","yes",1,0,"1.99","-0.16","-0.26"
"12","A","Cle","yes",3,1,"2.29","-0.33","-0.59"
"13","H","Mtz","yes",1,0,"1.46","0.15","-0.44"
"14","H","Tro","yes",3,1,"1.73","-0.01","-0.45"
"15","A","Nan","yes",3,1,"1.61","0.06","-0.39"
"16","H","Bre","yes",0,-1,"1.42","0.17","-0.22"
"17","A","Str","yes",3,2,"1.86","-0.08","-0.30"
"18","H","Rei","yes",1,0,"1.54","0.10","-0.20"
"19","A","Bor","yes",3,1,"2.41","-0.40","-0.60"
"20","H","Lil","yes",1,0,"1.36","0.21","-0.39"
"21","A","Len","yes",3,2,"1.92","-0.12","-0.51"
"22","A","Lyo","yes",0,-1,"1.63","0.05","-0.46"
"23","H","Ang","yes",3,3,"1.57","0.08","-0.38"
"24","A","Mtz","yes",3,1,"2.57","-0.49","-0.87"
"25","H","Cle","yes",0,-2,"1.41","0.18","-0.69"
"26","A","Tro","no",NA,NA,"2.43","-0.42","-1.11"
"27","H","Mco","no",NA,NA,"1.47","0.14","-0.96"
"28","A","Bre","no",NA,NA,"2.07","-0.21","-1.17"
"29","H","Nic","no",NA,NA,"0.67","0.61","-0.56"
"30","A","StE","no",NA,NA,"2.45","-0.42","-0.99"
"31","H","Mtp","no",NA,NA,"1.41","0.18","-0.81"
"32","A","PSG","no",NA,NA,"0.69","0.60","-0.21"
"33","H","Nan","no",NA,NA,"1.50","0.13","-0.08"
"34","A","Rei","no",NA,NA,"2.25","-0.31","-0.39"
"35","H","Lyo","no",NA,NA,"1.41","0.18","-0.22"
"36","A","Lor","no",NA,NA,"2.16","-0.26","-0.48"
"37","A","Ren","no",NA,NA,"1.50","0.13","-0.35"
"38","H","Str","no",NA,NA,"1.12","0.35","0.00"
