"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Mtp","yes",3,1,"1.94","-0.10","-0.10"
"2","H","Bor","yes",1,0,"1.84","-0.04","-0.14"
"3","H","StE","yes",3,2,"1.77","-0.00","-0.14"
"4","A","Mco","yes",3,2,"1.80","-0.02","-0.16"
"5","H","Ren","yes",3,2,"1.76","0.01","-0.15"
"6","A","Ang","yes",1,0,"2.19","-0.24","-0.38"
"7","H","Len","yes",0,-1,"1.49","0.16","-0.23"
"8","A","Lil","yes",0,-2,"1.92","-0.09","-0.31"
"9","H","Lor","yes",3,3,"2.23","-0.26","-0.57"
"10","H","PSG","yes",1,0,"0.96","0.46","-0.12"
"11","A","Nic","yes",1,0,"1.99","-0.13","-0.24"
"12","A","Cle","yes",3,1,"2.28","-0.29","-0.53"
"13","H","Mtz","yes",1,0,"1.56","0.12","-0.42"
"14","H","Tro","yes",3,1,"1.82","-0.03","-0.44"
"15","A","Nan","yes",3,1,"1.62","0.09","-0.36"
"16","H","Bre","yes",0,-1,"1.52","0.14","-0.22"
"17","A","Str","yes",3,2,"1.85","-0.05","-0.26"
"18","H","Rei","yes",1,0,"1.64","0.07","-0.19"
"19","A","Bor","yes",3,1,"2.41","-0.36","-0.55"
"20","H","Lil","yes",1,0,"1.46","0.17","-0.38"
"21","A","Len","yes",3,2,"1.91","-0.08","-0.46"
"22","A","Lyo","yes",0,-1,"1.63","0.08","-0.38"
"23","H","Ang","yes",3,3,"1.67","0.05","-0.33"
"24","A","Mtz","yes",3,1,"2.56","-0.45","-0.78"
"25","H","Cle","no",NA,NA,"1.65","0.07","-0.71"
"26","A","Tro","no",NA,NA,"2.43","-0.37","-1.08"
"27","H","Mco","no",NA,NA,"1.57","0.11","-0.97"
"28","A","Bre","no",NA,NA,"2.07","-0.17","-1.14"
"29","H","Nic","no",NA,NA,"0.75","0.58","-0.56"
"30","A","StE","no",NA,NA,"2.45","-0.38","-0.95"
"31","H","Mtp","no",NA,NA,"1.52","0.14","-0.81"
"32","A","PSG","no",NA,NA,"0.69","0.61","-0.20"
"33","H","Nan","no",NA,NA,"1.60","0.09","-0.10"
"34","A","Rei","no",NA,NA,"2.25","-0.27","-0.38"
"35","H","Lyo","no",NA,NA,"1.52","0.14","-0.24"
"36","A","Lor","no",NA,NA,"2.16","-0.22","-0.46"
"37","A","Ren","no",NA,NA,"1.51","0.15","-0.31"
"38","H","Str","no",NA,NA,"1.22","0.31","0.00"
