"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Mtp","yes",3,1,"1.39","0.15","0.15"
"2","H","Bor","yes",1,0,"1.63","0.01","0.16"
"3","H","StE","yes",3,2,"2.12","-0.29","-0.12"
"4","A","Mco","yes",3,2,"1.71","-0.04","-0.16"
"5","H","Ren","yes",3,2,"1.82","-0.10","-0.27"
"6","A","Ang","yes",1,0,"1.61","0.02","-0.25"
"7","H","Len","yes",0,-1,"1.13","0.32","0.07"
"8","A","Lil","yes",0,-2,"1.45","0.12","0.19"
"9","H","Lor","yes",3,3,"1.94","-0.18","0.01"
"10","H","PSG","yes",1,0,"0.91","0.45","0.46"
"11","A","Nic","yes",1,0,"1.61","0.02","0.48"
"12","A","Cle","yes",3,1,"1.87","-0.13","0.34"
"13","H","Mtz","yes",1,0,"1.85","-0.12","0.22"
"14","A","Lyo","no",NA,NA,"1.31","0.21","0.43"
"15","H","Tro","no",NA,NA,"1.72","-0.04","0.39"
"16","A","Nan","no",NA,NA,"1.51","0.08","0.47"
"17","H","Bre","no",NA,NA,"1.67","-0.01","0.46"
"18","A","Str","no",NA,NA,"1.66","-0.01","0.45"
"19","H","Rei","no",NA,NA,"1.82","-0.10","0.34"
"20","A","Bor","no",NA,NA,"2.10","-0.28","0.07"
"21","H","Lil","no",NA,NA,"1.86","-0.13","-0.06"
"22","A","Len","no",NA,NA,"1.57","0.05","-0.02"
"23","H","Ang","no",NA,NA,"1.59","0.03","0.02"
"24","A","Mtz","no",NA,NA,"2.36","-0.43","-0.42"
"25","H","Cle","no",NA,NA,"1.75","-0.06","-0.48"
"26","A","Tro","no",NA,NA,"1.96","-0.19","-0.67"
"27","H","Mco","no",NA,NA,"1.61","0.02","-0.65"
"28","A","Bre","no",NA,NA,"2.04","-0.24","-0.88"
"29","H","Nic","no",NA,NA,"1.01","0.39","-0.49"
"30","A","StE","no",NA,NA,"2.07","-0.26","-0.75"
"31","H","Mtp","no",NA,NA,"1.71","-0.04","-0.79"
"32","A","PSG","no",NA,NA,"0.53","0.68","-0.11"
"33","H","Nan","no",NA,NA,"1.78","-0.08","-0.19"
"34","A","Rei","no",NA,NA,"2.04","-0.24","-0.43"
"35","H","Lyo","no",NA,NA,"1.74","-0.05","-0.49"
"36","A","Lor","no",NA,NA,"1.53","0.07","-0.42"
"37","A","Ren","no",NA,NA,"1.11","0.33","-0.09"
"38","H","Str","no",NA,NA,"1.50","0.09","-0.00"
