"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Mtp","yes",3,1,"1.90","-0.16","-0.16"
"2","H","Bor","yes",1,0,"1.70","-0.04","-0.20"
"3","H","StE","yes",3,2,"1.64","-0.00","-0.21"
"4","A","Mco","yes",3,2,"1.78","-0.09","-0.30"
"5","H","Ren","yes",3,2,"1.48","0.09","-0.21"
"6","A","Ang","yes",1,0,"2.14","-0.31","-0.52"
"7","H","Len","yes",0,-1,"1.26","0.23","-0.29"
"8","A","Lil","yes",0,-2,"1.79","-0.10","-0.38"
"9","H","Lor","yes",3,3,"1.94","-0.18","-0.57"
"10","H","PSG","yes",1,0,"0.92","0.43","-0.13"
"11","A","Nic","yes",1,0,"1.77","-0.09","-0.22"
"12","A","Cle","yes",3,1,"2.20","-0.35","-0.57"
"13","H","Mtz","yes",1,0,"1.51","0.08","-0.49"
"14","H","Tro","yes",3,1,"1.59","0.03","-0.47"
"15","A","Nan","yes",3,1,"1.41","0.14","-0.33"
"16","H","Bre","yes",0,-1,"1.25","0.24","-0.09"
"17","A","Str","yes",3,2,"1.73","-0.06","-0.15"
"18","H","Rei","yes",1,0,"1.36","0.17","0.01"
"19","A","Bor","yes",3,1,"2.37","-0.45","-0.44"
"20","H","Lil","yes",1,0,"1.21","0.26","-0.17"
"21","A","Len","yes",3,2,"1.87","-0.15","-0.32"
"22","A","Lyo","yes",0,-1,"1.62","0.01","-0.31"
"23","H","Ang","yes",3,3,"1.56","0.05","-0.27"
"24","A","Mtz","yes",3,1,"2.49","-0.52","-0.79"
"25","H","Cle","yes",0,-2,"1.44","0.12","-0.67"
"26","A","Tro","yes",1,0,"2.24","-0.37","-1.04"
"27","H","Mco","yes",0,-1,"1.32","0.20","-0.85"
"28","A","Bre","no",NA,NA,"2.06","-0.26","-1.11"
"29","H","Nic","no",NA,NA,"0.73","0.56","-0.55"
"30","A","StE","no",NA,NA,"2.29","-0.40","-0.95"
"31","H","Mtp","no",NA,NA,"1.40","0.15","-0.81"
"32","A","PSG","no",NA,NA,"0.57","0.65","-0.15"
"33","H","Nan","no",NA,NA,"1.60","0.02","-0.13"
"34","A","Rei","no",NA,NA,"2.16","-0.32","-0.45"
"35","H","Lyo","no",NA,NA,"1.25","0.24","-0.21"
"36","A","Lor","no",NA,NA,"2.12","-0.30","-0.51"
"37","A","Ren","no",NA,NA,"1.32","0.19","-0.32"
"38","H","Str","no",NA,NA,"1.12","0.32","-0.00"
