"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Mtp","yes",3,1,"2.18","-0.20","-0.20"
"2","H","Bor","yes",1,0,"1.97","-0.09","-0.29"
"3","H","StE","yes",3,2,"1.94","-0.08","-0.37"
"4","A","Mco","yes",3,2,"1.69","0.06","-0.31"
"5","H","Ren","yes",3,2,"1.52","0.16","-0.15"
"6","A","Ang","yes",1,0,"2.25","-0.25","-0.40"
"7","H","Len","yes",0,-1,"1.34","0.26","-0.14"
"8","A","Lil","yes",0,-2,"2.09","-0.16","-0.30"
"9","H","Lor","yes",3,3,"2.02","-0.12","-0.42"
"10","H","PSG","yes",1,0,"1.05","0.42","0.00"
"11","A","Nic","yes",1,0,"1.85","-0.03","-0.02"
"12","A","Cle","yes",3,1,"2.42","-0.34","-0.36"
"13","H","Mtz","yes",1,0,"1.85","-0.02","-0.38"
"14","H","Tro","yes",3,1,"1.83","-0.01","-0.39"
"15","A","Nan","yes",3,1,"1.70","0.06","-0.33"
"16","H","Bre","yes",0,-1,"1.46","0.19","-0.14"
"17","A","Str","yes",3,2,"1.78","0.01","-0.13"
"18","H","Rei","yes",1,0,"1.45","0.20","0.07"
"19","A","Bor","yes",3,1,"2.48","-0.37","-0.30"
"20","H","Lil","yes",1,0,"1.46","0.19","-0.11"
"21","A","Len","yes",3,2,"1.90","-0.05","-0.16"
"22","A","Lyo","yes",0,-1,"1.77","0.02","-0.14"
"23","H","Ang","yes",3,3,"1.80","0.00","-0.14"
"24","A","Mtz","yes",3,1,"2.54","-0.41","-0.55"
"25","H","Cle","yes",0,-2,"1.69","0.07","-0.48"
"26","A","Tro","yes",1,0,"2.30","-0.27","-0.75"
"27","H","Mco","yes",0,-1,"1.23","0.32","-0.43"
"28","A","Bre","yes",3,3,"2.19","-0.21","-0.64"
"29","H","Nic","yes",3,1,"1.10","0.39","-0.25"
"30","A","StE","yes",3,2,"2.41","-0.34","-0.58"
"31","H","Mtp","yes",3,2,"1.73","0.04","-0.54"
"32","A","PSG","yes",0,-1,"0.91","0.50","-0.04"
"33","H","Nan","yes",3,1,"1.73","0.04","0.00"
"34","A","Rei","yes",3,1,"2.35","-0.30","-0.30"
"35","H","Lyo","yes",0,-3,"1.54","0.15","-0.15"
"36","A","Lor","yes",3,3,"2.24","-0.24","-0.39"
"37","A","Ren","no",NA,NA,"1.55","0.14","-0.25"
"38","H","Str","no",NA,NA,"1.36","0.25","0.00"
