"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Mtp","yes",3,1,"1.70","0.01","0.01"
"2","H","Bor","yes",1,0,"1.57","0.09","0.10"
"3","H","StE","yes",3,2,"1.97","-0.14","-0.04"
"4","A","Mco","yes",3,2,"1.80","-0.05","-0.09"
"5","H","Ren","yes",3,2,"1.50","0.13","0.04"
"6","A","Ang","yes",1,0,"2.03","-0.18","-0.14"
"7","H","Len","yes",0,-1,"1.47","0.15","0.01"
"8","A","Lil","yes",0,-2,"1.73","-0.01","0.00"
"9","H","Lor","yes",3,3,"2.15","-0.25","-0.25"
"10","H","PSG","yes",1,0,"0.91","0.48","0.23"
"11","A","Nic","yes",1,0,"1.98","-0.15","0.08"
"12","A","Cle","yes",3,1,"2.17","-0.26","-0.18"
"13","H","Mtz","yes",1,0,"1.62","0.06","-0.11"
"14","H","Tro","yes",3,1,"1.76","-0.02","-0.13"
"15","A","Nan","yes",3,1,"1.76","-0.02","-0.15"
"16","H","Bre","yes",0,-1,"1.38","0.20","0.05"
"17","A","Str","yes",3,2,"1.96","-0.14","-0.09"
"18","H","Rei","yes",1,0,"1.53","0.11","0.02"
"19","A","Bor","no",NA,NA,"2.44","-0.42","-0.40"
"20","H","Lil","no",NA,NA,"1.45","0.16","-0.24"
"21","A","Len","no",NA,NA,"1.92","-0.11","-0.35"
"22","H","Ang","no",NA,NA,"1.44","0.16","-0.19"
"23","A","Mtz","no",NA,NA,"2.47","-0.43","-0.62"
"24","H","Cle","no",NA,NA,"1.71","0.01","-0.61"
"25","A","Tro","no",NA,NA,"2.31","-0.34","-0.95"
"26","H","Mco","no",NA,NA,"1.40","0.19","-0.76"
"27","A","Bre","no",NA,NA,"2.13","-0.24","-1.00"
"28","H","Nic","no",NA,NA,"0.70","0.60","-0.40"
"29","A","StE","no",NA,NA,"2.45","-0.42","-0.83"
"30","H","Mtp","no",NA,NA,"1.36","0.21","-0.62"
"31","A","PSG","no",NA,NA,"0.78","0.55","-0.07"
"32","H","Nan","no",NA,NA,"1.37","0.20","0.14"
"33","A","Rei","no",NA,NA,"2.19","-0.27","-0.13"
"34","H","Lyo","no",NA,NA,"1.49","0.13","-0.00"
"35","A","Lor","no",NA,NA,"2.06","-0.19","-0.19"
"36","A","Ren","no",NA,NA,"1.65","0.05","-0.15"
"37","H","Str","no",NA,NA,"1.25","0.27","0.12"
"38","A","Lyo","no",NA,NA,"1.94","-0.12","-0.00"
