"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Mtp","yes",3,1,"2.13","-0.19","-0.19"
"2","H","Bor","yes",1,0,"1.93","-0.08","-0.28"
"3","H","StE","yes",3,2,"1.92","-0.08","-0.35"
"4","A","Mco","yes",3,2,"1.64","0.08","-0.27"
"5","H","Ren","yes",3,2,"1.49","0.17","-0.10"
"6","A","Ang","yes",1,0,"2.26","-0.27","-0.37"
"7","H","Len","yes",0,-1,"1.42","0.20","-0.16"
"8","A","Lil","yes",0,-2,"2.05","-0.15","-0.31"
"9","H","Lor","yes",3,3,"2.03","-0.14","-0.45"
"10","H","PSG","yes",1,0,"1.06","0.40","-0.05"
"11","A","Nic","yes",1,0,"1.84","-0.03","-0.08"
"12","A","Cle","yes",3,1,"2.44","-0.37","-0.45"
"13","H","Mtz","yes",1,0,"1.85","-0.04","-0.48"
"14","H","Tro","yes",3,1,"1.88","-0.05","-0.54"
"15","A","Nan","yes",3,1,"1.71","0.04","-0.49"
"16","H","Bre","yes",0,-1,"1.47","0.18","-0.32"
"17","A","Str","yes",3,2,"1.73","0.03","-0.28"
"18","H","Rei","yes",1,0,"1.47","0.18","-0.10"
"19","A","Bor","yes",3,1,"2.45","-0.37","-0.48"
"20","H","Lil","yes",1,0,"1.47","0.18","-0.30"
"21","A","Len","yes",3,2,"1.84","-0.03","-0.33"
"22","A","Lyo","yes",0,-1,"1.72","0.04","-0.29"
"23","H","Ang","yes",3,3,"1.80","-0.01","-0.30"
"24","A","Mtz","yes",3,1,"2.58","-0.45","-0.75"
"25","H","Cle","yes",0,-2,"1.69","0.05","-0.70"
"26","A","Tro","yes",1,0,"2.25","-0.26","-0.96"
"27","H","Mco","yes",0,-1,"1.24","0.31","-0.65"
"28","A","Bre","yes",3,3,"2.14","-0.20","-0.85"
"29","H","Nic","yes",3,1,"1.11","0.38","-0.47"
"30","A","StE","yes",3,2,"2.38","-0.33","-0.80"
"31","H","Mtp","yes",3,2,"1.66","0.07","-0.73"
"32","A","PSG","yes",0,-1,"0.70","0.61","-0.13"
"33","H","Nan","yes",3,1,"1.74","0.03","-0.10"
"34","A","Rei","yes",3,1,"2.27","-0.27","-0.37"
"35","H","Lyo","yes",0,-3,"1.44","0.19","-0.18"
"36","A","Lor","no",NA,NA,"2.18","-0.22","-0.40"
"37","A","Ren","no",NA,NA,"1.49","0.16","-0.23"
"38","H","Str","no",NA,NA,"1.37","0.23","0.00"
