"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Mtp","yes",3,1,"1.38","0.16","0.16"
"2","H","Bor","yes",1,0,"1.75","-0.06","0.11"
"3","H","StE","yes",3,2,"1.93","-0.17","-0.06"
"4","A","Mco","yes",3,2,"1.70","-0.03","-0.09"
"5","H","Ren","yes",3,2,"1.81","-0.10","-0.19"
"6","A","Ang","yes",1,0,"1.45","0.12","-0.06"
"7","H","Len","yes",0,-1,"1.32","0.20","0.14"
"8","A","Lil","yes",0,-2,"1.53","0.08","0.22"
"9","H","Lor","yes",3,3,"2.03","-0.23","-0.01"
"10","H","PSG","yes",1,0,"0.83","0.50","0.49"
"11","A","Nic","yes",1,0,"1.75","-0.06","0.43"
"12","A","Cle","yes",3,1,"1.89","-0.14","0.29"
"13","H","Mtz","yes",1,0,"1.66","-0.01","0.28"
"14","H","Tro","no",NA,NA,"1.74","-0.05","0.23"
"15","A","Nan","no",NA,NA,"1.46","0.12","0.34"
"16","H","Bre","no",NA,NA,"1.72","-0.04","0.30"
"17","A","Str","no",NA,NA,"1.68","-0.01","0.29"
"18","H","Rei","no",NA,NA,"1.82","-0.10","0.19"
"19","A","Bor","no",NA,NA,"2.08","-0.26","-0.07"
"20","H","Lil","no",NA,NA,"1.89","-0.15","-0.22"
"21","A","Len","no",NA,NA,"1.57","0.05","-0.17"
"22","H","Ang","no",NA,NA,"1.62","0.02","-0.15"
"23","A","Mtz","no",NA,NA,"2.30","-0.39","-0.54"
"24","H","Cle","no",NA,NA,"1.77","-0.07","-0.61"
"25","A","Tro","no",NA,NA,"2.06","-0.25","-0.86"
"26","H","Mco","no",NA,NA,"1.65","0.00","-0.86"
"27","A","Bre","no",NA,NA,"1.80","-0.09","-0.95"
"28","H","Nic","no",NA,NA,"0.93","0.44","-0.51"
"29","A","StE","no",NA,NA,"2.10","-0.27","-0.78"
"30","H","Mtp","no",NA,NA,"1.82","-0.10","-0.88"
"31","A","PSG","no",NA,NA,"0.52","0.68","-0.20"
"32","H","Nan","no",NA,NA,"1.77","-0.07","-0.27"
"33","A","Rei","no",NA,NA,"2.03","-0.23","-0.50"
"34","H","Lyo","no",NA,NA,"1.76","-0.06","-0.56"
"35","A","Lor","no",NA,NA,"1.51","0.09","-0.48"
"36","A","Ren","no",NA,NA,"1.00","0.40","-0.08"
"37","H","Str","no",NA,NA,"1.52","0.08","-0.00"
