"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Mtp","yes",3,1,"1.69","0.01","0.01"
"2","H","Bor","yes",1,0,"1.82","-0.07","-0.07"
"3","H","StE","yes",3,2,"1.96","-0.15","-0.22"
"4","A","Mco","yes",3,2,"1.79","-0.05","-0.27"
"5","H","Ren","yes",3,2,"1.47","0.13","-0.14"
"6","A","Ang","yes",1,0,"1.76","-0.03","-0.17"
"7","H","Len","yes",0,-1,"1.45","0.15","-0.02"
"8","A","Lil","yes",0,-2,"1.52","0.11","0.08"
"9","H","Lor","yes",3,3,"2.10","-0.23","-0.15"
"10","H","PSG","yes",1,0,"0.88","0.48","0.33"
"11","A","Nic","yes",1,0,"1.96","-0.15","0.18"
"12","A","Cle","yes",3,1,"2.05","-0.21","-0.03"
"13","H","Mtz","yes",1,0,"1.70","0.00","-0.03"
"14","H","Tro","yes",3,1,"1.84","-0.08","-0.11"
"15","A","Nan","yes",3,1,"1.64","0.04","-0.07"
"16","H","Bre","yes",0,-1,"1.40","0.18","0.11"
"17","A","Str","no",NA,NA,"1.75","-0.03","0.07"
"18","H","Rei","no",NA,NA,"1.59","0.07","0.14"
"19","A","Bor","no",NA,NA,"2.29","-0.35","-0.21"
"20","H","Lil","no",NA,NA,"1.65","0.03","-0.18"
"21","A","Len","no",NA,NA,"1.76","-0.03","-0.22"
"22","H","Ang","no",NA,NA,"1.42","0.16","-0.05"
"23","A","Mtz","no",NA,NA,"2.47","-0.45","-0.50"
"24","H","Cle","no",NA,NA,"1.98","-0.16","-0.67"
"25","A","Tro","no",NA,NA,"2.08","-0.22","-0.89"
"26","H","Mco","no",NA,NA,"1.44","0.15","-0.74"
"27","A","Bre","no",NA,NA,"1.97","-0.16","-0.90"
"28","H","Nic","no",NA,NA,"0.86","0.49","-0.41"
"29","A","StE","no",NA,NA,"2.33","-0.37","-0.78"
"30","H","Mtp","no",NA,NA,"1.46","0.14","-0.64"
"31","A","PSG","no",NA,NA,"0.77","0.55","-0.09"
"32","H","Nan","no",NA,NA,"1.56","0.08","-0.01"
"33","A","Rei","no",NA,NA,"2.15","-0.27","-0.28"
"34","H","Lyo","no",NA,NA,"1.59","0.07","-0.21"
"35","A","Lor","no",NA,NA,"1.97","-0.16","-0.37"
"36","A","Ren","no",NA,NA,"1.41","0.17","-0.20"
"37","H","Str","no",NA,NA,"1.36","0.20","-0.00"
