"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Mtp","yes",3,1,"2.14","-0.21","-0.21"
"2","H","Bor","yes",1,0,"1.97","-0.12","-0.33"
"3","H","StE","yes",3,2,"1.95","-0.10","-0.43"
"4","A","Mco","yes",3,2,"1.55","0.13","-0.30"
"5","H","Ren","yes",3,2,"1.53","0.14","-0.16"
"6","A","Ang","yes",1,0,"2.19","-0.24","-0.40"
"7","H","Len","yes",0,-1,"1.28","0.28","-0.12"
"8","A","Lil","yes",0,-2,"2.03","-0.15","-0.27"
"9","H","Lor","yes",3,3,"2.04","-0.15","-0.42"
"10","H","PSG","yes",1,0,"1.00","0.44","0.02"
"11","A","Nic","yes",1,0,"1.85","-0.05","-0.03"
"12","A","Cle","yes",3,1,"2.37","-0.34","-0.37"
"13","H","Mtz","yes",1,0,"1.86","-0.05","-0.42"
"14","H","Tro","yes",3,1,"1.83","-0.03","-0.45"
"15","A","Nan","yes",3,1,"1.61","0.09","-0.36"
"16","H","Bre","yes",0,-1,"1.50","0.15","-0.21"
"17","A","Str","yes",3,2,"1.65","0.07","-0.14"
"18","H","Rei","yes",1,0,"1.40","0.21","0.07"
"19","A","Bor","yes",3,1,"2.45","-0.38","-0.31"
"20","H","Lil","yes",1,0,"1.36","0.23","-0.08"
"21","A","Len","yes",3,2,"1.82","-0.03","-0.11"
"22","A","Lyo","yes",0,-1,"1.64","0.07","-0.04"
"23","H","Ang","yes",3,3,"1.89","-0.07","-0.10"
"24","A","Mtz","yes",3,1,"2.45","-0.38","-0.49"
"25","H","Cle","yes",0,-2,"1.73","0.02","-0.46"
"26","A","Tro","yes",1,0,"2.27","-0.28","-0.75"
"27","H","Mco","yes",0,-1,"1.23","0.30","-0.45"
"28","A","Bre","yes",3,3,"2.12","-0.20","-0.64"
"29","H","Nic","yes",3,1,"1.09","0.38","-0.26"
"30","A","StE","yes",3,2,"2.39","-0.35","-0.61"
"31","H","Mtp","yes",3,2,"1.73","0.02","-0.59"
"32","A","PSG","yes",0,-1,"0.84","0.53","-0.06"
"33","H","Nan","yes",3,1,"1.76","0.00","-0.06"
"34","A","Rei","yes",3,1,"2.29","-0.30","-0.36"
"35","H","Lyo","yes",0,-3,"1.54","0.13","-0.23"
"36","A","Lor","yes",3,3,"2.18","-0.23","-0.46"
"37","A","Ren","yes",0,-2,"1.36","0.23","-0.23"
"38","H","Str","no",NA,NA,"1.37","0.23","0.00"
