"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Mtp","yes",3,1,"1.55","0.07","0.07"
"2","H","Bor","yes",1,0,"1.79","-0.08","-0.02"
"3","H","StE","yes",3,2,"1.96","-0.19","-0.21"
"4","A","Mco","yes",3,2,"1.73","-0.05","-0.25"
"5","H","Ren","yes",3,2,"1.64","0.01","-0.25"
"6","A","Ang","yes",1,0,"1.40","0.16","-0.09"
"7","H","Len","yes",0,-1,"1.36","0.18","0.08"
"8","A","Lil","yes",0,-2,"1.50","0.09","0.17"
"9","H","Lor","yes",3,3,"2.04","-0.24","-0.06"
"10","H","PSG","yes",1,0,"0.83","0.50","0.43"
"11","A","Nic","yes",1,0,"1.71","-0.03","0.40"
"12","A","Cle","yes",3,1,"1.87","-0.13","0.27"
"13","H","Mtz","yes",1,0,"1.67","-0.01","0.26"
"14","H","Tro","no",NA,NA,"1.74","-0.05","0.20"
"15","A","Nan","no",NA,NA,"1.43","0.14","0.34"
"16","H","Bre","no",NA,NA,"1.62","0.02","0.36"
"17","A","Str","no",NA,NA,"1.66","-0.00","0.36"
"18","H","Rei","no",NA,NA,"1.84","-0.11","0.24"
"19","A","Bor","no",NA,NA,"2.15","-0.30","-0.06"
"20","H","Lil","no",NA,NA,"1.93","-0.17","-0.22"
"21","A","Len","no",NA,NA,"1.56","0.05","-0.17"
"22","H","Ang","no",NA,NA,"1.65","0.00","-0.17"
"23","A","Mtz","no",NA,NA,"2.29","-0.38","-0.55"
"24","H","Cle","no",NA,NA,"1.93","-0.16","-0.71"
"25","A","Tro","no",NA,NA,"2.04","-0.23","-0.94"
"26","H","Mco","no",NA,NA,"1.66","-0.01","-0.95"
"27","A","Bre","no",NA,NA,"1.78","-0.07","-1.02"
"28","H","Nic","no",NA,NA,"0.95","0.42","-0.60"
"29","A","StE","no",NA,NA,"2.09","-0.26","-0.86"
"30","H","Mtp","no",NA,NA,"1.82","-0.10","-0.97"
"31","A","PSG","no",NA,NA,"0.51","0.69","-0.28"
"32","H","Nan","no",NA,NA,"1.79","-0.09","-0.36"
"33","A","Rei","no",NA,NA,"1.88","-0.14","-0.50"
"34","H","Lyo","no",NA,NA,"1.55","0.07","-0.43"
"35","A","Lor","no",NA,NA,"1.67","-0.01","-0.45"
"36","A","Ren","no",NA,NA,"0.98","0.40","-0.04"
"37","H","Str","no",NA,NA,"1.59","0.04","-0.00"
