"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Mtp","yes",3,1,"2.14","-0.20","-0.20"
"2","H","Bor","yes",1,0,"1.97","-0.10","-0.30"
"3","H","StE","yes",3,2,"1.91","-0.07","-0.37"
"4","A","Mco","yes",3,2,"1.65","0.08","-0.29"
"5","H","Ren","yes",3,2,"1.48","0.17","-0.12"
"6","A","Ang","yes",1,0,"2.22","-0.24","-0.36"
"7","H","Len","yes",0,-1,"1.34","0.25","-0.11"
"8","A","Lil","yes",0,-2,"2.06","-0.15","-0.27"
"9","H","Lor","yes",3,3,"2.02","-0.13","-0.40"
"10","H","PSG","yes",1,0,"1.06","0.41","0.01"
"11","A","Nic","yes",1,0,"1.85","-0.04","-0.03"
"12","A","Cle","yes",3,1,"2.39","-0.34","-0.37"
"13","H","Mtz","yes",1,0,"1.85","-0.04","-0.40"
"14","H","Tro","yes",3,1,"1.87","-0.05","-0.45"
"15","A","Nan","yes",3,1,"1.72","0.04","-0.41"
"16","H","Bre","yes",0,-1,"1.46","0.18","-0.23"
"17","A","Str","yes",3,2,"1.73","0.03","-0.20"
"18","H","Rei","yes",1,0,"1.45","0.19","-0.01"
"19","A","Bor","yes",3,1,"2.45","-0.37","-0.39"
"20","H","Lil","yes",1,0,"1.46","0.19","-0.20"
"21","A","Len","yes",3,2,"1.86","-0.04","-0.24"
"22","A","Lyo","yes",0,-1,"1.72","0.03","-0.21"
"23","H","Ang","yes",3,3,"1.80","-0.01","-0.22"
"24","A","Mtz","yes",3,1,"2.52","-0.41","-0.63"
"25","H","Cle","yes",0,-2,"1.69","0.06","-0.57"
"26","A","Tro","yes",1,0,"2.26","-0.27","-0.84"
"27","H","Mco","yes",0,-1,"1.23","0.31","-0.53"
"28","A","Bre","yes",3,3,"2.15","-0.20","-0.73"
"29","H","Nic","yes",3,1,"1.10","0.39","-0.35"
"30","A","StE","yes",3,2,"2.38","-0.34","-0.68"
"31","H","Mtp","yes",3,2,"1.73","0.03","-0.65"
"32","A","PSG","yes",0,-1,"0.71","0.60","-0.05"
"33","H","Nan","yes",3,1,"1.73","0.03","-0.02"
"34","A","Rei","yes",3,1,"2.32","-0.30","-0.31"
"35","H","Lyo","yes",0,-3,"1.54","0.14","-0.17"
"36","A","Lor","no",NA,NA,"2.18","-0.22","-0.40"
"37","A","Ren","no",NA,NA,"1.50","0.16","-0.24"
"38","H","Str","no",NA,NA,"1.36","0.24","-0.00"
