"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Mtp","yes",3,1,"1.69","0.00","0.00"
"2","H","Bor","yes",1,0,"1.82","-0.07","-0.07"
"3","H","StE","yes",3,2,"2.04","-0.20","-0.27"
"4","A","Mco","yes",3,2,"1.79","-0.06","-0.33"
"5","H","Ren","yes",3,2,"1.47","0.13","-0.20"
"6","A","Ang","yes",1,0,"1.76","-0.03","-0.23"
"7","H","Len","yes",0,-1,"1.45","0.15","-0.08"
"8","A","Lil","yes",0,-2,"1.52","0.11","0.02"
"9","H","Lor","yes",3,3,"2.09","-0.23","-0.21"
"10","H","PSG","yes",1,0,"0.87","0.49","0.28"
"11","A","Nic","yes",1,0,"1.96","-0.16","0.12"
"12","A","Cle","yes",3,1,"2.05","-0.21","-0.09"
"13","H","Mtz","yes",1,0,"1.69","0.00","-0.08"
"14","H","Tro","yes",3,1,"1.82","-0.08","-0.16"
"15","A","Nan","yes",3,1,"1.64","0.04","-0.12"
"16","H","Bre","yes",0,-1,"1.39","0.18","0.05"
"17","A","Str","no",NA,NA,"1.76","-0.04","0.02"
"18","H","Rei","no",NA,NA,"1.59","0.07","0.08"
"19","A","Bor","no",NA,NA,"2.29","-0.35","-0.27"
"20","H","Lil","no",NA,NA,"1.65","0.03","-0.24"
"21","A","Len","no",NA,NA,"1.76","-0.04","-0.28"
"22","H","Ang","no",NA,NA,"1.41","0.17","-0.11"
"23","A","Mtz","no",NA,NA,"2.48","-0.46","-0.57"
"24","H","Cle","no",NA,NA,"1.96","-0.16","-0.73"
"25","A","Tro","no",NA,NA,"2.09","-0.23","-0.96"
"26","H","Mco","no",NA,NA,"1.43","0.16","-0.80"
"27","A","Bre","no",NA,NA,"1.98","-0.17","-0.96"
"28","H","Nic","no",NA,NA,"0.86","0.49","-0.47"
"29","A","StE","no",NA,NA,"2.33","-0.37","-0.84"
"30","H","Mtp","no",NA,NA,"1.45","0.14","-0.70"
"31","A","PSG","no",NA,NA,"0.77","0.55","-0.15"
"32","H","Nan","no",NA,NA,"1.54","0.09","-0.06"
"33","A","Rei","no",NA,NA,"2.07","-0.22","-0.28"
"34","H","Lyo","no",NA,NA,"1.58","0.07","-0.21"
"35","A","Lor","no",NA,NA,"1.97","-0.16","-0.37"
"36","A","Ren","no",NA,NA,"1.41","0.17","-0.20"
"37","H","Str","no",NA,NA,"1.36","0.20","-0.00"
