"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Mtp","yes",3,1,"1.95","-0.17","-0.17"
"2","H","Bor","yes",1,0,"1.72","-0.03","-0.20"
"3","H","StE","yes",3,2,"1.66","0.00","-0.20"
"4","A","Mco","yes",3,2,"1.82","-0.10","-0.29"
"5","H","Ren","yes",3,2,"1.37","0.18","-0.12"
"6","A","Ang","yes",1,0,"2.24","-0.35","-0.46"
"7","H","Len","yes",0,-1,"1.35","0.19","-0.27"
"8","A","Lil","yes",0,-2,"1.85","-0.11","-0.38"
"9","H","Lor","yes",3,3,"1.82","-0.09","-0.48"
"10","H","PSG","yes",1,0,"0.94","0.43","-0.04"
"11","A","Nic","yes",1,0,"1.84","-0.11","-0.15"
"12","A","Cle","yes",3,1,"2.31","-0.39","-0.54"
"13","H","Mtz","yes",1,0,"1.53","0.08","-0.46"
"14","H","Tro","yes",3,1,"1.63","0.02","-0.44"
"15","A","Nan","yes",3,1,"1.59","0.04","-0.40"
"16","H","Bre","yes",0,-1,"1.26","0.24","-0.16"
"17","A","Str","yes",3,2,"1.70","-0.02","-0.18"
"18","H","Rei","yes",1,0,"1.29","0.22","0.05"
"19","A","Bor","yes",3,1,"2.40","-0.45","-0.40"
"20","H","Lil","yes",1,0,"1.10","0.34","-0.06"
"21","A","Len","yes",3,2,"1.84","-0.11","-0.17"
"22","A","Lyo","yes",0,-1,"1.79","-0.07","-0.24"
"23","H","Ang","yes",3,3,"1.56","0.06","-0.18"
"24","A","Mtz","yes",3,1,"2.50","-0.50","-0.68"
"25","H","Cle","yes",0,-2,"1.52","0.09","-0.59"
"26","A","Tro","yes",1,0,"2.28","-0.37","-0.96"
"27","H","Mco","yes",0,-1,"1.40","0.16","-0.81"
"28","A","Bre","yes",3,3,"2.13","-0.28","-1.09"
"29","H","Nic","no",NA,NA,"0.75","0.55","-0.54"
"30","A","StE","no",NA,NA,"2.34","-0.40","-0.94"
"31","H","Mtp","no",NA,NA,"1.41","0.16","-0.79"
"32","A","PSG","no",NA,NA,"0.57","0.66","-0.13"
"33","H","Nan","no",NA,NA,"1.61","0.03","-0.10"
"34","A","Rei","no",NA,NA,"2.21","-0.33","-0.42"
"35","H","Lyo","no",NA,NA,"1.26","0.24","-0.18"
"36","A","Lor","no",NA,NA,"2.17","-0.30","-0.49"
"37","A","Ren","no",NA,NA,"1.38","0.17","-0.31"
"38","H","Str","no",NA,NA,"1.14","0.31","0.00"
