"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Mtp","yes",3,1,"1.66","0.02","0.02"
"2","H","Bor","yes",1,0,"1.83","-0.08","-0.06"
"3","H","StE","yes",3,2,"1.96","-0.15","-0.21"
"4","A","Mco","yes",3,2,"1.78","-0.05","-0.26"
"5","H","Ren","yes",3,2,"1.47","0.13","-0.12"
"6","A","Ang","yes",1,0,"1.74","-0.02","-0.14"
"7","H","Len","yes",0,-1,"1.36","0.20","0.06"
"8","A","Lil","yes",0,-2,"1.52","0.10","0.16"
"9","H","Lor","yes",3,3,"2.11","-0.24","-0.08"
"10","H","PSG","yes",1,0,"0.88","0.48","0.40"
"11","A","Nic","yes",1,0,"1.96","-0.15","0.25"
"12","A","Cle","yes",3,1,"2.03","-0.20","0.06"
"13","H","Mtz","yes",1,0,"1.70","-0.00","0.05"
"14","H","Tro","yes",3,1,"1.86","-0.09","-0.04"
"15","A","Nan","yes",3,1,"1.74","-0.03","-0.06"
"16","H","Bre","yes",0,-1,"1.42","0.17","0.10"
"17","A","Str","no",NA,NA,"1.74","-0.02","0.08"
"18","H","Rei","no",NA,NA,"1.59","0.06","0.14"
"19","A","Bor","no",NA,NA,"2.27","-0.34","-0.20"
"20","H","Lil","no",NA,NA,"1.67","0.02","-0.18"
"21","A","Len","no",NA,NA,"1.74","-0.02","-0.20"
"22","H","Ang","no",NA,NA,"1.42","0.16","-0.04"
"23","A","Mtz","no",NA,NA,"2.47","-0.45","-0.49"
"24","H","Cle","no",NA,NA,"1.99","-0.17","-0.66"
"25","A","Tro","no",NA,NA,"2.08","-0.22","-0.89"
"26","H","Mco","no",NA,NA,"1.44","0.15","-0.73"
"27","A","Bre","no",NA,NA,"1.84","-0.08","-0.82"
"28","H","Nic","no",NA,NA,"0.89","0.48","-0.34"
"29","A","StE","no",NA,NA,"2.31","-0.36","-0.70"
"30","H","Mtp","no",NA,NA,"1.64","0.04","-0.66"
"31","A","PSG","no",NA,NA,"0.77","0.55","-0.12"
"32","H","Nan","no",NA,NA,"1.57","0.08","-0.04"
"33","A","Rei","no",NA,NA,"2.15","-0.27","-0.31"
"34","H","Lyo","no",NA,NA,"1.54","0.09","-0.22"
"35","A","Lor","no",NA,NA,"1.96","-0.15","-0.37"
"36","A","Ren","no",NA,NA,"1.39","0.18","-0.19"
"37","H","Str","no",NA,NA,"1.39","0.18","-0.00"
"38","A","Lyo","no",NA,NA,"1.69","0.00","0.00"
