"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Mtp","yes",3,1,"1.68","0.01","0.01"
"2","H","Bor","yes",1,0,"1.83","-0.07","-0.06"
"3","H","StE","yes",3,2,"1.96","-0.15","-0.21"
"4","A","Mco","yes",3,2,"1.80","-0.05","-0.26"
"5","H","Ren","yes",3,2,"1.47","0.14","-0.12"
"6","A","Ang","yes",1,0,"1.74","-0.02","-0.14"
"7","H","Len","yes",0,-1,"1.36","0.20","0.06"
"8","A","Lil","yes",0,-2,"1.53","0.10","0.16"
"9","H","Lor","yes",3,3,"2.11","-0.24","-0.07"
"10","H","PSG","yes",1,0,"0.88","0.48","0.41"
"11","A","Nic","yes",1,0,"1.86","-0.09","0.32"
"12","A","Cle","yes",3,1,"2.04","-0.19","0.12"
"13","H","Mtz","yes",1,0,"1.70","0.00","0.13"
"14","H","Tro","yes",3,1,"1.86","-0.09","0.04"
"15","A","Nan","yes",3,1,"1.76","-0.03","0.00"
"16","H","Bre","yes",0,-1,"1.41","0.17","0.18"
"17","A","Str","no",NA,NA,"1.74","-0.02","0.15"
"18","H","Rei","no",NA,NA,"1.58","0.07","0.23"
"19","A","Bor","no",NA,NA,"2.28","-0.34","-0.11"
"20","H","Lil","no",NA,NA,"1.67","0.02","-0.09"
"21","A","Len","no",NA,NA,"1.76","-0.03","-0.12"
"22","H","Ang","no",NA,NA,"1.42","0.16","0.04"
"23","A","Mtz","no",NA,NA,"2.47","-0.45","-0.41"
"24","H","Cle","no",NA,NA,"2.00","-0.17","-0.58"
"25","A","Tro","no",NA,NA,"2.08","-0.22","-0.80"
"26","H","Mco","no",NA,NA,"1.43","0.16","-0.64"
"27","A","Bre","no",NA,NA,"1.85","-0.08","-0.72"
"28","H","Nic","no",NA,NA,"0.89","0.48","-0.24"
"29","A","StE","no",NA,NA,"2.32","-0.36","-0.60"
"30","H","Mtp","no",NA,NA,"1.63","0.04","-0.56"
"31","A","PSG","no",NA,NA,"0.79","0.54","-0.02"
"32","H","Nan","no",NA,NA,"1.57","0.08","0.06"
"33","A","Rei","no",NA,NA,"2.16","-0.26","-0.21"
"34","H","Lyo","no",NA,NA,"1.53","0.10","-0.11"
"35","A","Lor","no",NA,NA,"1.96","-0.15","-0.26"
"36","A","Ren","no",NA,NA,"1.41","0.17","-0.09"
"37","H","Str","no",NA,NA,"1.56","0.09","-0.00"
