"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Mtp","yes",3,1,"2.06","-0.14","-0.14"
"2","H","Bor","yes",1,0,"1.97","-0.09","-0.23"
"3","H","StE","yes",3,2,"1.96","-0.09","-0.32"
"4","A","Mco","yes",3,2,"1.62","0.10","-0.22"
"5","H","Ren","yes",3,2,"1.56","0.14","-0.08"
"6","A","Ang","yes",1,0,"2.22","-0.23","-0.32"
"7","H","Len","yes",0,-1,"1.50","0.17","-0.15"
"8","A","Lil","yes",0,-2,"2.02","-0.12","-0.27"
"9","H","Lor","yes",3,3,"2.10","-0.17","-0.43"
"10","H","PSG","yes",1,0,"1.13","0.38","-0.06"
"11","A","Nic","yes",1,0,"1.84","-0.02","-0.08"
"12","A","Cle","yes",3,1,"2.40","-0.33","-0.41"
"13","H","Mtz","yes",1,0,"1.93","-0.07","-0.48"
"14","H","Tro","yes",3,1,"1.91","-0.06","-0.54"
"15","A","Nan","yes",3,1,"1.70","0.06","-0.48"
"16","H","Bre","yes",0,-1,"1.60","0.12","-0.37"
"17","A","Str","yes",3,2,"1.65","0.08","-0.28"
"18","H","Rei","yes",1,0,"1.63","0.09","-0.19"
"19","A","Bor","yes",3,1,"2.39","-0.33","-0.52"
"20","H","Lil","yes",1,0,"1.46","0.19","-0.33"
"21","A","Len","yes",3,2,"1.74","0.04","-0.29"
"22","A","Lyo","yes",0,-1,"1.66","0.08","-0.21"
"23","H","Ang","yes",3,3,"1.82","-0.01","-0.22"
"24","A","Mtz","yes",3,1,"2.53","-0.40","-0.62"
"25","H","Cle","yes",0,-2,"1.71","0.05","-0.57"
"26","A","Tro","yes",1,0,"2.28","-0.26","-0.84"
"27","H","Mco","yes",0,-1,"1.40","0.23","-0.61"
"28","A","Bre","yes",3,3,"2.11","-0.17","-0.78"
"29","H","Nic","yes",3,1,"1.23","0.32","-0.46"
"30","A","StE","yes",3,2,"2.34","-0.30","-0.76"
"31","H","Mtp","yes",3,2,"1.73","0.04","-0.72"
"32","A","PSG","yes",0,-1,"0.67","0.63","-0.09"
"33","H","Nan","yes",3,1,"1.82","-0.01","-0.10"
"34","A","Rei","no",NA,NA,"2.20","-0.22","-0.32"
"35","H","Lyo","no",NA,NA,"1.62","0.10","-0.22"
"36","A","Lor","no",NA,NA,"2.07","-0.15","-0.37"
"37","A","Ren","no",NA,NA,"1.47","0.18","-0.19"
"38","H","Str","no",NA,NA,"1.46","0.19","0.00"
