"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Mtp","yes",3,1,"1.75","-0.03","-0.03"
"2","H","Bor","yes",1,0,"1.82","-0.07","-0.10"
"3","H","StE","yes",3,2,"1.97","-0.16","-0.27"
"4","A","Mco","yes",3,2,"1.89","-0.11","-0.38"
"5","H","Ren","yes",3,2,"1.57","0.07","-0.31"
"6","A","Ang","yes",1,0,"1.73","-0.02","-0.33"
"7","H","Len","yes",0,-1,"1.38","0.19","-0.14"
"8","A","Lil","yes",0,-2,"1.52","0.10","-0.04"
"9","H","Lor","yes",3,3,"2.09","-0.23","-0.27"
"10","H","PSG","yes",1,0,"0.87","0.49","0.21"
"11","A","Nic","yes",1,0,"1.82","-0.08","0.14"
"12","A","Cle","yes",3,1,"2.00","-0.18","-0.04"
"13","H","Mtz","yes",1,0,"1.61","0.05","0.01"
"14","H","Tro","yes",3,1,"1.84","-0.09","-0.07"
"15","A","Nan","yes",3,1,"1.72","-0.01","-0.09"
"16","H","Bre","yes",0,-1,"1.39","0.18","0.09"
"17","A","Str","no",NA,NA,"1.71","-0.01","0.08"
"18","H","Rei","no",NA,NA,"1.58","0.07","0.15"
"19","A","Bor","no",NA,NA,"2.27","-0.34","-0.19"
"20","H","Lil","no",NA,NA,"1.65","0.02","-0.17"
"21","A","Len","no",NA,NA,"1.73","-0.02","-0.19"
"22","H","Ang","no",NA,NA,"1.55","0.09","-0.10"
"23","A","Mtz","no",NA,NA,"2.46","-0.45","-0.54"
"24","H","Cle","no",NA,NA,"1.90","-0.12","-0.67"
"25","A","Tro","no",NA,NA,"2.07","-0.22","-0.89"
"26","H","Mco","no",NA,NA,"1.41","0.17","-0.72"
"27","A","Bre","no",NA,NA,"1.83","-0.08","-0.79"
"28","H","Nic","no",NA,NA,"0.87","0.49","-0.31"
"29","A","StE","no",NA,NA,"2.23","-0.32","-0.63"
"30","H","Mtp","no",NA,NA,"1.63","0.04","-0.59"
"31","A","PSG","no",NA,NA,"0.78","0.54","-0.05"
"32","H","Nan","no",NA,NA,"1.76","-0.03","-0.09"
"33","A","Rei","no",NA,NA,"2.05","-0.21","-0.30"
"34","H","Lyo","no",NA,NA,"1.53","0.10","-0.20"
"35","A","Lor","no",NA,NA,"1.80","-0.06","-0.26"
"36","A","Ren","no",NA,NA,"1.39","0.18","-0.08"
"37","H","Str","no",NA,NA,"1.58","0.07","-0.01"
"38","A","Lyo","no",NA,NA,"1.68","0.01","-0.00"
