"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Mtp","yes",3,1,"1.78","-0.02","-0.02"
"2","H","Bor","yes",1,0,"1.66","0.05","0.03"
"3","H","StE","yes",3,2,"2.04","-0.17","-0.14"
"4","A","Mco","yes",3,2,"1.89","-0.08","-0.22"
"5","H","Ren","yes",3,2,"1.48","0.15","-0.07"
"6","A","Ang","yes",1,0,"2.01","-0.15","-0.22"
"7","H","Len","yes",0,-1,"1.45","0.17","-0.05"
"8","A","Lil","yes",0,-2,"1.70","0.03","-0.03"
"9","H","Lor","yes",3,3,"2.21","-0.26","-0.29"
"10","H","PSG","yes",1,0,"0.88","0.50","0.21"
"11","A","Nic","yes",1,0,"2.05","-0.18","0.03"
"12","A","Cle","yes",3,1,"2.14","-0.23","-0.20"
"13","H","Mtz","yes",1,0,"1.71","0.02","-0.17"
"14","H","Tro","yes",3,1,"1.82","-0.04","-0.22"
"15","A","Nan","yes",3,1,"1.72","0.02","-0.20"
"16","H","Bre","yes",0,-1,"1.40","0.20","-0.00"
"17","A","Str","yes",3,2,"1.93","-0.11","-0.11"
"18","H","Rei","no",NA,NA,"1.59","0.09","-0.02"
"19","A","Bor","no",NA,NA,"2.36","-0.35","-0.38"
"20","H","Lil","no",NA,NA,"1.64","0.06","-0.32"
"21","A","Len","no",NA,NA,"1.88","-0.08","-0.40"
"22","H","Ang","no",NA,NA,"1.43","0.18","-0.21"
"23","A","Mtz","no",NA,NA,"2.45","-0.40","-0.62"
"24","H","Cle","no",NA,NA,"1.77","-0.02","-0.63"
"25","A","Tro","no",NA,NA,"2.28","-0.30","-0.93"
"26","H","Mco","no",NA,NA,"1.48","0.15","-0.78"
"27","A","Bre","no",NA,NA,"2.09","-0.19","-0.98"
"28","H","Nic","no",NA,NA,"0.75","0.57","-0.41"
"29","A","StE","no",NA,NA,"2.39","-0.37","-0.77"
"30","H","Mtp","no",NA,NA,"1.46","0.16","-0.61"
"31","A","PSG","no",NA,NA,"0.76","0.56","-0.05"
"32","H","Nan","no",NA,NA,"1.56","0.11","0.06"
"33","A","Rei","no",NA,NA,"2.16","-0.24","-0.18"
"34","H","Lyo","no",NA,NA,"1.58","0.10","-0.08"
"35","A","Lor","no",NA,NA,"2.04","-0.17","-0.25"
"36","A","Ren","no",NA,NA,"1.61","0.08","-0.18"
"37","H","Str","no",NA,NA,"1.36","0.22","0.05"
"38","A","Lyo","no",NA,NA,"1.83","-0.05","-0.00"
