"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Mtp","yes",3,1,"1.96","-0.18","-0.18"
"2","H","Bor","yes",1,0,"1.71","-0.03","-0.21"
"3","H","StE","yes",3,2,"1.65","0.01","-0.20"
"4","A","Mco","yes",3,2,"1.84","-0.10","-0.30"
"5","H","Ren","yes",3,2,"1.36","0.18","-0.12"
"6","A","Ang","yes",1,0,"2.24","-0.35","-0.47"
"7","H","Len","yes",0,-1,"1.34","0.20","-0.28"
"8","A","Lil","yes",0,-2,"1.85","-0.11","-0.39"
"9","H","Lor","yes",3,3,"1.81","-0.09","-0.48"
"10","H","PSG","yes",1,0,"0.93","0.44","-0.04"
"11","A","Nic","yes",1,0,"1.84","-0.11","-0.14"
"12","A","Cle","yes",3,1,"2.32","-0.39","-0.54"
"13","H","Mtz","yes",1,0,"1.52","0.08","-0.46"
"14","H","Tro","yes",3,1,"1.63","0.02","-0.43"
"15","A","Nan","yes",3,1,"1.48","0.11","-0.32"
"16","H","Bre","yes",0,-1,"1.25","0.25","-0.08"
"17","A","Str","yes",3,2,"1.71","-0.03","-0.10"
"18","H","Rei","yes",1,0,"1.28","0.23","0.13"
"19","A","Bor","yes",3,1,"2.41","-0.45","-0.32"
"20","H","Lil","yes",1,0,"1.21","0.27","-0.05"
"21","A","Len","yes",3,2,"1.85","-0.11","-0.17"
"22","A","Lyo","yes",0,-1,"1.80","-0.08","-0.25"
"23","H","Ang","yes",3,3,"1.56","0.06","-0.18"
"24","A","Mtz","yes",3,1,"2.50","-0.50","-0.69"
"25","H","Cle","yes",0,-2,"1.51","0.09","-0.59"
"26","A","Tro","yes",1,0,"2.28","-0.37","-0.97"
"27","H","Mco","yes",0,-1,"1.39","0.16","-0.81"
"28","A","Bre","yes",3,3,"2.14","-0.29","-1.09"
"29","H","Nic","no",NA,NA,"0.74","0.56","-0.53"
"30","A","StE","no",NA,NA,"2.34","-0.41","-0.94"
"31","H","Mtp","no",NA,NA,"1.39","0.16","-0.78"
"32","A","PSG","no",NA,NA,"0.58","0.65","-0.13"
"33","H","Nan","no",NA,NA,"1.60","0.04","-0.09"
"34","A","Rei","no",NA,NA,"2.21","-0.33","-0.42"
"35","H","Lyo","no",NA,NA,"1.25","0.25","-0.18"
"36","A","Lor","no",NA,NA,"2.18","-0.31","-0.48"
"37","A","Ren","no",NA,NA,"1.39","0.16","-0.32"
"38","H","Str","no",NA,NA,"1.13","0.32","0.00"
